"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","15.44%","Cherry Sprite",693
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","10.82%","Gilded Leaf",693
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","8.08%","Spirit of Balance",693
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","6.35%","Water Sprite",693
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.63%","Karmachameleon",693
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.48%","Fungal Frog",693
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.34%","Crazed Goblin",693
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.19%","Twisted Treant",693
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","54.73%","Cyclops Barbarian",2611
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.85%","Spirit of Balance",2611
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.74%","Twisted Treant",2611
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.62%","Karmachameleon",2611
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.47%","Fungal Frog",2611
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.35%","Crazed Goblin",2611
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.24%","Water Sprite",2611
"Whisker Woods Rift","High/Low/Low","Magical String","-","53.80%","Cyclops Barbarian",619
"Whisker Woods Rift","High/Low/Low","Magical String","-","8.56%","Water Sprite",619
"Whisker Woods Rift","High/Low/Low","Magical String","-","7.75%","Fungal Frog",619
"Whisker Woods Rift","High/Low/Low","Magical String","-","6.95%","Gilded Leaf",619
"Whisker Woods Rift","High/Low/Low","Magical String","-","6.46%","Spirit of Balance",619
"Whisker Woods Rift","High/Low/Low","Magical String","-","5.82%","Crazed Goblin",619
"Whisker Woods Rift","High/Low/Low","Magical String","-","5.65%","Twisted Treant",619
"Whisker Woods Rift","High/Low/Low","Magical String","-","5.01%","Karmachameleon",619
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","36.04%","Cyclops Barbarian",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","14.41%","Red Coat Bear",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","12.61%","Water Sprite",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","11.71%","Rift Tiger",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","9.91%","Nomadic Warrior",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","8.11%","Crazed Goblin",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","7.21%","Twisted Treant",111
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","24.00%","Cyclops Barbarian",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","22.67%","Cherry Sprite",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","13.33%","Tree Troll",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","10.00%","Red Coat Bear",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","9.33%","Rift Tiger",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","7.33%","Nomadic Warrior",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","7.33%","Medicine",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","6.00%","Winged Harpy",150
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","19.35%","Cyclops Barbarian",124
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","18.55%","Cherry Sprite",124
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","11.29%","Medicine",124
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","10.48%","Tree Troll",124
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","9.68%","Gilded Leaf",124
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","8.06%","Rift Tiger",124
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","8.06%","Red Coat Bear",124
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","7.26%","Winged Harpy",124
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","7.26%","Nomadic Warrior",124
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","39.60%","Cyclops Barbarian",149
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","14.77%","Red Coat Bear",149
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","9.40%","Rift Tiger",149
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","9.40%","Naturalist",149
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","8.05%","Medicine",149
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","7.38%","Tree Troll",149
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","6.71%","Nomadic Warrior",149
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","4.70%","Winged Harpy",149
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","26.05%","Cyclops Barbarian",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","15.97%","Naturalist",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","12.61%","Red Coat Bear",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","11.76%","Nomadic Warrior",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","10.92%","Medicine",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","7.56%","Rift Tiger",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","6.72%","Tree Troll",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","4.20%","Winged Harpy",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","4.20%","Gilded Leaf",119
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","39.86%","Cyclops Barbarian",276
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","11.59%","Tree Troll",276
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","10.14%","Red Coat Bear",276
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","10.14%","Winged Harpy",276
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","10.14%","Nomadic Warrior",276
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","10.14%","Medicine",276
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","7.97%","Rift Tiger",276
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","43.30%","Cyclops Barbarian",836
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","9.45%","Medicine",836
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","9.33%","Winged Harpy",836
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","8.73%","Rift Tiger",836
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","8.61%","Red Coat Bear",836
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","8.49%","Nomadic Warrior",836
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","7.30%","Tree Troll",836
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","4.78%","Gilded Leaf",836
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","93.78%","Monstrous Black Widow",482
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","3.11%","Cyclops Barbarian",482
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","1.24%","Red Coat Bear",482
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.62%","Nomadic Warrior",482
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.41%","Winged Harpy",482
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.41%","Tree Troll",482
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.41%","Rift Tiger",482
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","38.50%","Tri-dra",439
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","37.59%","Cyclops Barbarian",439
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","9.34%","Red Coat Bear",439
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","7.74%","Rift Tiger",439
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","6.83%","Nomadic Warrior",439
"Whisker Woods Rift","High/Medium/High","Magical String","-","36.80%","Tri-dra",1095
"Whisker Woods Rift","High/Medium/High","Magical String","-","36.44%","Cyclops Barbarian",1095
"Whisker Woods Rift","High/Medium/High","Magical String","-","8.40%","Nomadic Warrior",1095
"Whisker Woods Rift","High/Medium/High","Magical String","-","8.13%","Rift Tiger",1095
"Whisker Woods Rift","High/Medium/High","Magical String","-","5.94%","Red Coat Bear",1095
"Whisker Woods Rift","High/Medium/High","Magical String","-","4.29%","Gilded Leaf",1095
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","96.17%","Monstrous Black Widow",470
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","1.70%","Tri-dra",470
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","1.28%","Cyclops Barbarian",470
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","0.43%","Nomadic Warrior",470
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","0.21%","Rift Tiger",470
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","0.21%","Red Coat Bear",470
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","39.03%","Centaur Ranger",392
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","35.71%","Cyclops Barbarian",392
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","9.44%","Winged Harpy",392
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","8.67%","Tree Troll",392
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","7.14%","Medicine",392
"Whisker Woods Rift","High/High/Medium","Magical String","-","40.64%","Cyclops Barbarian",972
"Whisker Woods Rift","High/High/Medium","Magical String","-","36.01%","Centaur Ranger",972
"Whisker Woods Rift","High/High/Medium","Magical String","-","7.51%","Winged Harpy",972
"Whisker Woods Rift","High/High/Medium","Magical String","-","7.30%","Medicine",972
"Whisker Woods Rift","High/High/Medium","Magical String","-","5.76%","Tree Troll",972
"Whisker Woods Rift","High/High/Medium","Magical String","-","2.78%","Gilded Leaf",972
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","96.65%","Monstrous Black Widow",448
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","1.56%","Centaur Ranger",448
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","1.12%","Cyclops Barbarian",448
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","0.45%","Tree Troll",448
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","0.22%","Winged Harpy",448
"Whisker Woods Rift","High/High/High","Brie String/Swiss String","-","33.79%","Tri-dra",7719
"Whisker Woods Rift","High/High/High","Brie String/Swiss String","-","33.27%","Centaur Ranger",7719
"Whisker Woods Rift","High/High/High","Brie String/Swiss String","-","32.94%","Cyclops Barbarian",7719
"Whisker Woods Rift","High/High/High","Magical String","-","32.46%","Centaur Ranger",30825
"Whisker Woods Rift","High/High/High","Magical String","-","31.95%","Tri-dra",30825
"Whisker Woods Rift","High/High/High","Magical String","-","31.44%","Cyclops Barbarian",30825
"Whisker Woods Rift","High/High/High","Magical String","-","4.15%","Gilded Leaf",30825
"Whisker Woods Rift","High/High/High","Lactrodectus Lancashire","-","100.00%","Monstrous Black Widow",92902
