"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","15.44%","Cherry Sprite",693
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","10.82%","Gilded Leaf",693
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","8.08%","Spirit of Balance",693
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","6.35%","Water Sprite",693
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.63%","Karmachameleon",693
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.48%","Fungal Frog",693
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.34%","Crazed Goblin",693
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.19%","Twisted Treant",693
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","54.73%","Cyclops Barbarian",2611
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.85%","Spirit of Balance",2611
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.74%","Twisted Treant",2611
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.62%","Karmachameleon",2611
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.47%","Fungal Frog",2611
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.35%","Crazed Goblin",2611
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.24%","Water Sprite",2611
"Whisker Woods Rift","High/Low/Low","Magical String","-","53.72%","Cyclops Barbarian",618
"Whisker Woods Rift","High/Low/Low","Magical String","-","8.58%","Water Sprite",618
"Whisker Woods Rift","High/Low/Low","Magical String","-","7.77%","Fungal Frog",618
"Whisker Woods Rift","High/Low/Low","Magical String","-","6.96%","Gilded Leaf",618
"Whisker Woods Rift","High/Low/Low","Magical String","-","6.47%","Spirit of Balance",618
"Whisker Woods Rift","High/Low/Low","Magical String","-","5.83%","Crazed Goblin",618
"Whisker Woods Rift","High/Low/Low","Magical String","-","5.66%","Twisted Treant",618
"Whisker Woods Rift","High/Low/Low","Magical String","-","5.02%","Karmachameleon",618
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","36.04%","Cyclops Barbarian",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","14.41%","Red Coat Bear",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","12.61%","Water Sprite",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","11.71%","Rift Tiger",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","9.91%","Nomadic Warrior",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","8.11%","Crazed Goblin",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","7.21%","Twisted Treant",111
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","24.00%","Cyclops Barbarian",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","22.67%","Cherry Sprite",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","13.33%","Tree Troll",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","10.00%","Red Coat Bear",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","9.33%","Rift Tiger",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","7.33%","Nomadic Warrior",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","7.33%","Medicine",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","6.00%","Winged Harpy",150
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","19.51%","Cyclops Barbarian",123
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","18.70%","Cherry Sprite",123
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","11.38%","Medicine",123
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","10.57%","Tree Troll",123
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","9.76%","Gilded Leaf",123
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","8.13%","Red Coat Bear",123
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","7.32%","Winged Harpy",123
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","7.32%","Nomadic Warrior",123
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","7.32%","Rift Tiger",123
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","39.60%","Cyclops Barbarian",149
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","14.77%","Red Coat Bear",149
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","9.40%","Rift Tiger",149
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","9.40%","Naturalist",149
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","8.05%","Medicine",149
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","7.38%","Tree Troll",149
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","6.71%","Nomadic Warrior",149
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","4.70%","Winged Harpy",149
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","26.05%","Cyclops Barbarian",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","15.97%","Naturalist",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","12.61%","Red Coat Bear",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","11.76%","Nomadic Warrior",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","10.92%","Medicine",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","7.56%","Rift Tiger",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","6.72%","Tree Troll",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","4.20%","Winged Harpy",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","4.20%","Gilded Leaf",119
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","40.07%","Cyclops Barbarian",272
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","11.76%","Tree Troll",272
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","10.29%","Nomadic Warrior",272
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","10.29%","Medicine",272
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","9.93%","Red Coat Bear",272
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","9.93%","Winged Harpy",272
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","7.72%","Rift Tiger",272
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","43.22%","Cyclops Barbarian",833
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","9.36%","Winged Harpy",833
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","9.36%","Medicine",833
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","8.76%","Rift Tiger",833
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","8.64%","Red Coat Bear",833
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","8.52%","Nomadic Warrior",833
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","7.32%","Tree Troll",833
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","4.80%","Gilded Leaf",833
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","93.72%","Monstrous Black Widow",478
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","3.14%","Cyclops Barbarian",478
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","1.26%","Red Coat Bear",478
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.63%","Nomadic Warrior",478
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.42%","Winged Harpy",478
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.42%","Tree Troll",478
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.42%","Rift Tiger",478
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","38.50%","Tri-dra",439
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","37.59%","Cyclops Barbarian",439
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","9.34%","Red Coat Bear",439
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","7.74%","Rift Tiger",439
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","6.83%","Nomadic Warrior",439
"Whisker Woods Rift","High/Medium/High","Magical String","-","36.80%","Tri-dra",1087
"Whisker Woods Rift","High/Medium/High","Magical String","-","36.34%","Cyclops Barbarian",1087
"Whisker Woods Rift","High/Medium/High","Magical String","-","8.37%","Nomadic Warrior",1087
"Whisker Woods Rift","High/Medium/High","Magical String","-","8.19%","Rift Tiger",1087
"Whisker Woods Rift","High/Medium/High","Magical String","-","5.98%","Red Coat Bear",1087
"Whisker Woods Rift","High/Medium/High","Magical String","-","4.32%","Gilded Leaf",1087
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","96.16%","Monstrous Black Widow",469
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","1.71%","Tri-dra",469
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","1.28%","Cyclops Barbarian",469
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","0.43%","Nomadic Warrior",469
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","0.21%","Rift Tiger",469
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","0.21%","Red Coat Bear",469
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","39.03%","Centaur Ranger",392
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","35.71%","Cyclops Barbarian",392
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","9.44%","Winged Harpy",392
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","8.67%","Tree Troll",392
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","7.14%","Medicine",392
"Whisker Woods Rift","High/High/Medium","Magical String","-","40.64%","Cyclops Barbarian",972
"Whisker Woods Rift","High/High/Medium","Magical String","-","36.01%","Centaur Ranger",972
"Whisker Woods Rift","High/High/Medium","Magical String","-","7.51%","Winged Harpy",972
"Whisker Woods Rift","High/High/Medium","Magical String","-","7.30%","Medicine",972
"Whisker Woods Rift","High/High/Medium","Magical String","-","5.76%","Tree Troll",972
"Whisker Woods Rift","High/High/Medium","Magical String","-","2.78%","Gilded Leaf",972
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","96.65%","Monstrous Black Widow",448
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","1.56%","Centaur Ranger",448
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","1.12%","Cyclops Barbarian",448
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","0.45%","Tree Troll",448
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","0.22%","Winged Harpy",448
"Whisker Woods Rift","High/High/High","Brie String/Swiss String","-","33.79%","Tri-dra",7664
"Whisker Woods Rift","High/High/High","Brie String/Swiss String","-","33.30%","Centaur Ranger",7664
"Whisker Woods Rift","High/High/High","Brie String/Swiss String","-","32.91%","Cyclops Barbarian",7664
"Whisker Woods Rift","High/High/High","Magical String","-","32.47%","Centaur Ranger",30692
"Whisker Woods Rift","High/High/High","Magical String","-","31.95%","Tri-dra",30692
"Whisker Woods Rift","High/High/High","Magical String","-","31.43%","Cyclops Barbarian",30692
"Whisker Woods Rift","High/High/High","Magical String","-","4.15%","Gilded Leaf",30692
"Whisker Woods Rift","High/High/High","Lactrodectus Lancashire","-","100.00%","Monstrous Black Widow",92759
