"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Low/High","Brie String","Stagnant","6.41%","Winged Harpy",390
"Whisker Woods Rift","Low/Low/High","Brie String","Stagnant","5.13%","Mossy Moosker",390
"Whisker Woods Rift","Low/Low/High","Brie String","Stagnant","4.87%","Spirit of Balance",390
"Whisker Woods Rift","Low/Low/High","Brie String","Stagnant","4.87%","Karmachameleon",390
"Whisker Woods Rift","Low/Low/High","Brie String","Stagnant","4.10%","Cranky Caterpillar",390
"Whisker Woods Rift","Low/Low/High","Brie String","Stagnant","3.85%","Bloomed Sylvan",390
"Whisker Woods Rift","Low/Low/High","Brie String","Stagnant","2.82%","Fungal Frog",390
"Whisker Woods Rift","Low/Low/High","Magical String","-","56.11%","Tri-dra",360
"Whisker Woods Rift","Low/Low/High","Magical String","-","7.50%","Cranky Caterpillar",360
"Whisker Woods Rift","Low/Low/High","Magical String","-","7.50%","Bloomed Sylvan",360
"Whisker Woods Rift","Low/Low/High","Magical String","-","6.39%","Gilded Leaf",360
"Whisker Woods Rift","Low/Low/High","Magical String","-","6.11%","Fungal Frog",360
"Whisker Woods Rift","Low/Low/High","Magical String","-","6.11%","Spirit of Balance",360
"Whisker Woods Rift","Low/Low/High","Magical String","-","4.44%","Mossy Moosker",360
"Whisker Woods Rift","Low/Low/High","Magical String","-","2.50%","Karmachameleon",360
"Whisker Woods Rift","Low/Low/High","Magical String","-","1.39%","Tree Troll",360
"Whisker Woods Rift","Low/Low/High","Magical String","-","1.11%","Medicine",360
"Whisker Woods Rift","Low/Low/High","Magical String","-","0.83%","Winged Harpy",360
"Whisker Woods Rift","Low/Low/High","Brie String","-","50.38%","Tri-dra",1318
"Whisker Woods Rift","Low/Low/High","Brie String","-","7.36%","Spirit of Balance",1318
"Whisker Woods Rift","Low/Low/High","Brie String","-","6.75%","Mossy Moosker",1318
"Whisker Woods Rift","Low/Low/High","Brie String","-","6.37%","Karmachameleon",1318
"Whisker Woods Rift","Low/Low/High","Brie String","-","6.30%","Bloomed Sylvan",1318
"Whisker Woods Rift","Low/Low/High","Brie String","-","5.69%","Cranky Caterpillar",1318
"Whisker Woods Rift","Low/Low/High","Brie String","-","4.55%","Winged Harpy",1318
"Whisker Woods Rift","Low/Low/High","Brie String","-","4.32%","Fungal Frog",1318
"Whisker Woods Rift","Low/Low/High","Brie String","-","4.17%","Medicine",1318
"Whisker Woods Rift","Low/Low/High","Brie String","-","4.10%","Tree Troll",1318
"Whisker Woods Rift","High/High/High","Magical String","Taunting","34.09%","Centaur Ranger",6375
"Whisker Woods Rift","High/High/High","Magical String","Taunting","34.07%","Tri-dra",6375
"Whisker Woods Rift","High/High/High","Magical String","Taunting","31.84%","Cyclops Barbarian",6375
"Whisker Woods Rift","High/High/High","Brie String","Taunting","33.75%","Centaur Ranger",1979
"Whisker Woods Rift","High/High/High","Brie String","Taunting","33.40%","Cyclops Barbarian",1979
"Whisker Woods Rift","High/High/High","Brie String","Taunting","32.84%","Tri-dra",1979
"Whisker Woods Rift","High/High/High","Lactrodectus Lancashire","Taunting","100.00%","Monstrous Black Widow",18307
"Whisker Woods Rift","High/High/High","Lactrodectus Lancashire","-","100.00%","Monstrous Black Widow",277
