"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","15.40%","Cherry Sprite",695
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","10.94%","Gilded Leaf",695
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","8.06%","Spirit of Balance",695
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","6.33%","Water Sprite",695
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.61%","Karmachameleon",695
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.47%","Fungal Frog",695
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.32%","Crazed Goblin",695
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.18%","Twisted Treant",695
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","54.75%","Cyclops Barbarian",2612
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.85%","Spirit of Balance",2612
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.73%","Twisted Treant",2612
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.62%","Karmachameleon",2612
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.47%","Fungal Frog",2612
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.35%","Crazed Goblin",2612
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.24%","Water Sprite",2612
"Whisker Woods Rift","High/Low/Low","Magical String","-","53.80%","Cyclops Barbarian",619
"Whisker Woods Rift","High/Low/Low","Magical String","-","8.56%","Water Sprite",619
"Whisker Woods Rift","High/Low/Low","Magical String","-","7.75%","Fungal Frog",619
"Whisker Woods Rift","High/Low/Low","Magical String","-","6.95%","Gilded Leaf",619
"Whisker Woods Rift","High/Low/Low","Magical String","-","6.46%","Spirit of Balance",619
"Whisker Woods Rift","High/Low/Low","Magical String","-","5.82%","Crazed Goblin",619
"Whisker Woods Rift","High/Low/Low","Magical String","-","5.65%","Twisted Treant",619
"Whisker Woods Rift","High/Low/Low","Magical String","-","5.01%","Karmachameleon",619
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","36.04%","Cyclops Barbarian",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","14.41%","Red Coat Bear",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","12.61%","Water Sprite",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","11.71%","Rift Tiger",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","9.91%","Nomadic Warrior",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","8.11%","Crazed Goblin",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","7.21%","Twisted Treant",111
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","24.00%","Cyclops Barbarian",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","22.67%","Cherry Sprite",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","13.33%","Tree Troll",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","10.00%","Red Coat Bear",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","9.33%","Rift Tiger",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","7.33%","Nomadic Warrior",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","7.33%","Medicine",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","6.00%","Winged Harpy",150
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","18.75%","Cyclops Barbarian",128
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","17.97%","Cherry Sprite",128
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","11.72%","Medicine",128
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","10.94%","Tree Troll",128
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","9.38%","Gilded Leaf",128
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","8.59%","Rift Tiger",128
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","7.81%","Winged Harpy",128
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","7.81%","Red Coat Bear",128
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","7.03%","Nomadic Warrior",128
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","40.00%","Cyclops Barbarian",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","14.67%","Red Coat Bear",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","9.33%","Rift Tiger",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","9.33%","Naturalist",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","8.00%","Medicine",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","7.33%","Tree Troll",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","6.67%","Nomadic Warrior",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","4.67%","Winged Harpy",150
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","26.05%","Cyclops Barbarian",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","15.97%","Naturalist",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","12.61%","Red Coat Bear",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","11.76%","Nomadic Warrior",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","10.92%","Medicine",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","7.56%","Rift Tiger",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","6.72%","Tree Troll",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","4.20%","Winged Harpy",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","4.20%","Gilded Leaf",119
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","39.86%","Cyclops Barbarian",276
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","11.59%","Tree Troll",276
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","10.14%","Red Coat Bear",276
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","10.14%","Winged Harpy",276
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","10.14%","Nomadic Warrior",276
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","10.14%","Medicine",276
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","7.97%","Rift Tiger",276
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","43.23%","Cyclops Barbarian",842
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","9.50%","Winged Harpy",842
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","9.38%","Medicine",842
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","8.79%","Red Coat Bear",842
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","8.67%","Rift Tiger",842
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","8.43%","Nomadic Warrior",842
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","7.24%","Tree Troll",842
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","4.75%","Gilded Leaf",842
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","93.78%","Monstrous Black Widow",482
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","3.11%","Cyclops Barbarian",482
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","1.24%","Red Coat Bear",482
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.62%","Nomadic Warrior",482
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.41%","Winged Harpy",482
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.41%","Tree Troll",482
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.41%","Rift Tiger",482
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","38.50%","Tri-dra",439
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","37.59%","Cyclops Barbarian",439
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","9.34%","Red Coat Bear",439
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","7.74%","Rift Tiger",439
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","6.83%","Nomadic Warrior",439
"Whisker Woods Rift","High/Medium/High","Magical String","-","36.77%","Tri-dra",1096
"Whisker Woods Rift","High/Medium/High","Magical String","-","36.41%","Cyclops Barbarian",1096
"Whisker Woods Rift","High/Medium/High","Magical String","-","8.39%","Nomadic Warrior",1096
"Whisker Woods Rift","High/Medium/High","Magical String","-","8.21%","Rift Tiger",1096
"Whisker Woods Rift","High/Medium/High","Magical String","-","5.93%","Red Coat Bear",1096
"Whisker Woods Rift","High/Medium/High","Magical String","-","4.29%","Gilded Leaf",1096
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","96.17%","Monstrous Black Widow",470
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","1.70%","Tri-dra",470
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","1.28%","Cyclops Barbarian",470
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","0.43%","Nomadic Warrior",470
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","0.21%","Rift Tiger",470
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","0.21%","Red Coat Bear",470
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","39.19%","Centaur Ranger",393
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","35.62%","Cyclops Barbarian",393
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","9.41%","Winged Harpy",393
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","8.65%","Tree Troll",393
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","7.12%","Medicine",393
"Whisker Woods Rift","High/High/Medium","Magical String","-","40.90%","Cyclops Barbarian",978
"Whisker Woods Rift","High/High/Medium","Magical String","-","35.89%","Centaur Ranger",978
"Whisker Woods Rift","High/High/Medium","Magical String","-","7.46%","Winged Harpy",978
"Whisker Woods Rift","High/High/Medium","Magical String","-","7.26%","Medicine",978
"Whisker Woods Rift","High/High/Medium","Magical String","-","5.73%","Tree Troll",978
"Whisker Woods Rift","High/High/Medium","Magical String","-","2.76%","Gilded Leaf",978
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","96.65%","Monstrous Black Widow",448
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","1.56%","Centaur Ranger",448
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","1.12%","Cyclops Barbarian",448
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","0.45%","Tree Troll",448
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","0.22%","Winged Harpy",448
"Whisker Woods Rift","High/High/High","Brie String/Swiss String","-","33.74%","Tri-dra",7774
"Whisker Woods Rift","High/High/High","Brie String/Swiss String","-","33.24%","Centaur Ranger",7774
"Whisker Woods Rift","High/High/High","Brie String/Swiss String","-","33.02%","Cyclops Barbarian",7774
"Whisker Woods Rift","High/High/High","Magical String","-","32.45%","Centaur Ranger",31023
"Whisker Woods Rift","High/High/High","Magical String","-","31.96%","Tri-dra",31023
"Whisker Woods Rift","High/High/High","Magical String","-","31.43%","Cyclops Barbarian",31023
"Whisker Woods Rift","High/High/High","Magical String","-","4.16%","Gilded Leaf",31023
"Whisker Woods Rift","High/High/High","Lactrodectus Lancashire","-","100.00%","Monstrous Black Widow",93029
