"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","10.35%","Gilded Leaf",657
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","7.91%","Spirit of Balance",657
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.94%","Water Sprite",657
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.63%","Karmachameleon",657
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.33%","Twisted Treant",657
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.33%","Crazed Goblin",657
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.18%","Fungal Frog",657
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","55.48%","Cyclops Barbarian",2518
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.78%","Spirit of Balance",2518
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.59%","Karmachameleon",2518
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.55%","Twisted Treant",2518
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.39%","Fungal Frog",2518
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.11%","Crazed Goblin",2518
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.11%","Water Sprite",2518
"Whisker Woods Rift","High/Low/Low","Magical String","-","53.46%","Cyclops Barbarian",578
"Whisker Woods Rift","High/Low/Low","Magical String","-","9.00%","Water Sprite",578
"Whisker Woods Rift","High/Low/Low","Magical String","-","7.96%","Fungal Frog",578
"Whisker Woods Rift","High/Low/Low","Magical String","-","6.40%","Gilded Leaf",578
"Whisker Woods Rift","High/Low/Low","Magical String","-","6.23%","Spirit of Balance",578
"Whisker Woods Rift","High/Low/Low","Magical String","-","5.88%","Twisted Treant",578
"Whisker Woods Rift","High/Low/Low","Magical String","-","5.88%","Crazed Goblin",578
"Whisker Woods Rift","High/Low/Low","Magical String","-","5.19%","Karmachameleon",578
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","36.04%","Cyclops Barbarian",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","14.41%","Red Coat Bear",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","12.61%","Water Sprite",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","11.71%","Rift Tiger",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","9.91%","Nomadic Warrior",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","8.11%","Crazed Goblin",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","7.21%","Twisted Treant",111
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","25.17%","Cyclops Barbarian",143
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","23.08%","Cherry Sprite",143
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","12.59%","Tree Troll",143
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","9.79%","Rift Tiger",143
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","9.09%","Red Coat Bear",143
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","7.69%","Medicine",143
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","6.99%","Nomadic Warrior",143
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","5.59%","Winged Harpy",143
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","19.83%","Cyclops Barbarian",121
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","19.01%","Cherry Sprite",121
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","11.57%","Medicine",121
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","9.92%","Gilded Leaf",121
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","9.09%","Tree Troll",121
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","8.26%","Red Coat Bear",121
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","7.44%","Winged Harpy",121
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","7.44%","Nomadic Warrior",121
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","7.44%","Rift Tiger",121
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","40.14%","Cyclops Barbarian",147
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","14.29%","Red Coat Bear",147
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","9.52%","Rift Tiger",147
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","9.52%","Naturalist",147
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","7.48%","Medicine",147
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","7.48%","Tree Troll",147
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","6.80%","Nomadic Warrior",147
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","4.76%","Winged Harpy",147
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","26.96%","Cyclops Barbarian",115
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","16.52%","Naturalist",115
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","13.04%","Red Coat Bear",115
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","11.30%","Nomadic Warrior",115
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","9.57%","Medicine",115
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","7.83%","Rift Tiger",115
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","6.09%","Tree Troll",115
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","4.35%","Winged Harpy",115
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","4.35%","Gilded Leaf",115
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","42.44%","Cyclops Barbarian",238
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","11.34%","Tree Troll",238
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","10.08%","Nomadic Warrior",238
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","10.08%","Medicine",238
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","9.66%","Winged Harpy",238
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","9.24%","Red Coat Bear",238
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","7.14%","Rift Tiger",238
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","42.05%","Cyclops Barbarian",742
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","9.43%","Medicine",742
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","9.30%","Winged Harpy",742
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","9.03%","Rift Tiger",742
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","8.76%","Red Coat Bear",742
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","8.63%","Nomadic Warrior",742
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","7.82%","Tree Troll",742
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","4.99%","Gilded Leaf",742
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","94.13%","Monstrous Black Widow",375
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","2.40%","Cyclops Barbarian",375
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","1.33%","Red Coat Bear",375
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.53%","Winged Harpy",375
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.53%","Tree Troll",375
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.53%","Nomadic Warrior",375
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.53%","Rift Tiger",375
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","37.87%","Cyclops Barbarian",404
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","37.38%","Tri-dra",404
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","9.16%","Red Coat Bear",404
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","8.17%","Rift Tiger",404
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","7.43%","Nomadic Warrior",404
"Whisker Woods Rift","High/Medium/High","Magical String","-","36.29%","Cyclops Barbarian",981
"Whisker Woods Rift","High/Medium/High","Magical String","-","35.58%","Tri-dra",981
"Whisker Woods Rift","High/Medium/High","Magical String","-","9.07%","Nomadic Warrior",981
"Whisker Woods Rift","High/Medium/High","Magical String","-","8.56%","Rift Tiger",981
"Whisker Woods Rift","High/Medium/High","Magical String","-","5.91%","Red Coat Bear",981
"Whisker Woods Rift","High/Medium/High","Magical String","-","4.59%","Gilded Leaf",981
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","95.74%","Monstrous Black Widow",258
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","1.94%","Tri-dra",258
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","1.55%","Cyclops Barbarian",258
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","0.39%","Nomadic Warrior",258
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","0.39%","Rift Tiger",258
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","38.95%","Centaur Ranger",380
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","35.26%","Cyclops Barbarian",380
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","9.74%","Winged Harpy",380
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","8.95%","Tree Troll",380
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","7.11%","Medicine",380
"Whisker Woods Rift","High/High/Medium","Magical String","-","39.93%","Cyclops Barbarian",864
"Whisker Woods Rift","High/High/Medium","Magical String","-","35.53%","Centaur Ranger",864
"Whisker Woods Rift","High/High/Medium","Magical String","-","7.99%","Winged Harpy",864
"Whisker Woods Rift","High/High/Medium","Magical String","-","7.75%","Medicine",864
"Whisker Woods Rift","High/High/Medium","Magical String","-","5.90%","Tree Troll",864
"Whisker Woods Rift","High/High/Medium","Magical String","-","2.89%","Gilded Leaf",864
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","96.41%","Monstrous Black Widow",418
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","1.67%","Centaur Ranger",418
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","1.20%","Cyclops Barbarian",418
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","0.48%","Tree Troll",418
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","0.24%","Winged Harpy",418
"Whisker Woods Rift","High/High/High","Brie String/Swiss String","-","33.47%","Tri-dra",6227
"Whisker Woods Rift","High/High/High","Brie String/Swiss String","-","33.42%","Centaur Ranger",6227
"Whisker Woods Rift","High/High/High","Brie String/Swiss String","-","33.11%","Cyclops Barbarian",6227
"Whisker Woods Rift","High/High/High","Magical String","-","32.32%","Centaur Ranger",25818
"Whisker Woods Rift","High/High/High","Magical String","-","31.88%","Tri-dra",25818
"Whisker Woods Rift","High/High/High","Magical String","-","31.57%","Cyclops Barbarian",25818
"Whisker Woods Rift","High/High/High","Magical String","-","4.23%","Gilded Leaf",25818
"Whisker Woods Rift","High/High/High","Lactrodectus Lancashire","-","100.00%","Monstrous Black Widow",79679
