"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","35.85%","Kite Flyer",569
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","33.74%","Daydreamer",569
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","17.05%","Richard the Rich",569
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","6.85%","Ground Gavaleer",569
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","6.50%","Sky Swordsman",569
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.07%","Fortuitous Fool",38296
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.84%","Richard the Rich",38296
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.53%","Glamorous Gladiator",38296
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.81%","Ground Gavaleer",38296
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.04%","Sky Swordsman",38296
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.73%","Herc",38296
"Floating Islands","Shadow Low","SB+","-","52.26%","Kite Flyer",421
"Floating Islands","Shadow Low","SB+","-","37.77%","Daydreamer",421
"Floating Islands","Shadow Low","SB+","-","5.46%","Overcaster",421
"Floating Islands","Shadow Low","SB+","-","4.51%","Astrological Astronomer",421
"Floating Islands","Shadow High","SB+","-","46.83%","Kite Flyer",126
"Floating Islands","Shadow High","SB+","-","46.03%","Daydreamer",126
"Floating Islands","Shadow High","SB+","-","3.97%","Astrological Astronomer",126
"Floating Islands","Shadow High","SB+","-","3.17%","Overcaster",126
"Floating Islands","Shadow Low","Gouda","-","50.21%","Daydreamer",2874
"Floating Islands","Shadow Low","Gouda","-","39.74%","Kite Flyer",2874
"Floating Islands","Shadow Low","Gouda","-","5.29%","Overcaster",2874
"Floating Islands","Shadow Low","Gouda","-","4.77%","Astrological Astronomer",2874
"Floating Islands","Shadow High","Gouda","-","48.93%","Daydreamer",419
"Floating Islands","Shadow High","Gouda","-","40.33%","Kite Flyer",419
"Floating Islands","Shadow High","Gouda","-","5.97%","Astrological Astronomer",419
"Floating Islands","Shadow High","Gouda","-","4.77%","Overcaster",419
"Floating Islands","Shadow Low","Cloud Cheesecake","-","29.90%","Overcaster",278769
"Floating Islands","Shadow Low","Cloud Cheesecake","-","20.81%","Stratocaster",278769
"Floating Islands","Shadow Low","Cloud Cheesecake","-","20.30%","Astrological Astronomer",278769
"Floating Islands","Shadow Low","Cloud Cheesecake","-","18.72%","Kite Flyer",278769
"Floating Islands","Shadow Low","Cloud Cheesecake","-","10.27%","Daydreamer",278769
"Floating Islands","Shadow High","Cloud Cheesecake","-","34.74%","Shadow Sage",134968
"Floating Islands","Shadow High","Cloud Cheesecake","-","24.60%","Overcaster",134968
"Floating Islands","Shadow High","Cloud Cheesecake","-","20.85%","Astrological Astronomer",134968
"Floating Islands","Shadow High","Cloud Cheesecake","-","19.81%","Stratocaster",134968
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","43.97%","Kite Flyer",705
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","38.01%","Daydreamer",705
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","10.07%","Overcaster",705
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","7.94%","Astrological Astronomer",705
"Floating Islands","Shadow Low","Extra Rich Cloud Cheesecake","-","39.95%","Astrological Astronomer",5119
"Floating Islands","Shadow Low","Extra Rich Cloud Cheesecake","-","39.77%","Overcaster",5119
"Floating Islands","Shadow Low","Extra Rich Cloud Cheesecake","-","20.28%","Stratocaster",5119
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","48.36%","Astrological Astronomer",2961
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","31.88%","Overcaster",2961
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","10.74%","Shadow Sage",2961
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","9.02%","Stratocaster",2961
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","35.23%","Zealous Academic",7354
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","25.51%","Astrological Astronomer",7354
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","24.83%","Overcaster",7354
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","14.43%","Stratocaster",7354
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","41.43%","Consumed Charm Tinkerer",461
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.82%","Zealous Academic",461
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.18%","Astrological Astronomer",461
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","12.80%","Overcaster",461
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","9.76%","Stratocaster",461
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","40.24%","Consumed Charm Tinkerer",2450
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.76%","Zealous Academic",2450
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.65%","Astrological Astronomer",2450
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.29%","Overcaster",2450
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.06%","Stratocaster",2450
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.60%","Zealous Academic",1175
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","22.38%","Empyrean Geologist",1175
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.40%","Astrological Astronomer",1175
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.04%","Overcaster",1175
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.57%","Stratocaster",1175
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","38.90%","Empyrean Geologist",6074
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.47%","Zealous Academic",6074
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.23%","Overcaster",6074
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.05%","Astrological Astronomer",6074
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","9.35%","Stratocaster",6074
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","29.24%","Zealous Academic",595
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.34%","Astrological Astronomer",595
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.66%","Empyrean Appraiser",595
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.82%","Overcaster",595
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.94%","Stratocaster",595
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","40.27%","Empyrean Appraiser",2513
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.74%","Zealous Academic",2513
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.60%","Astrological Astronomer",2513
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.44%","Overcaster",2513
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.95%","Stratocaster",2513
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","33.19%","Zealous Academic",458
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","27.73%","Astrological Astronomer",458
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","25.55%","Overcaster",458
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","13.54%","Stratocaster",458
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","32.44%","Zealous Academic",780
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","28.59%","Astrological Astronomer",780
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.26%","Overcaster",780
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","13.72%","Stratocaster",780
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","24.95%","Overcaster",26575
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","18.02%","Richard the Rich",26575
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","16.98%","Astrological Astronomer",26575
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","16.66%","Stratocaster",26575
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","15.14%","Kite Flyer",26575
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","8.25%","Daydreamer",26575
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.76%","Astrological Astronomer",6291
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.41%","Overcaster",6291
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.67%","Richard the Rich",6291
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.16%","Stratocaster",6291
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","28.69%","Shadow Sage",29815
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","20.10%","Overcaster",29815
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","18.30%","Richard the Rich",29815
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","16.94%","Astrological Astronomer",29815
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","15.98%","Stratocaster",29815
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.77%","Astrological Astronomer",5187
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.18%","Richard the Rich",5187
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.27%","Overcaster",5187
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.52%","Stratocaster",5187
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.27%","Shadow Sage",5187
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.83%","Zealous Academic",1769
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.61%","Richard the Rich",1769
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","20.35%","Astrological Astronomer",1769
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","17.35%","Overcaster",1769
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.85%","Stratocaster",1769
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.99%","Richard the Rich",4933
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","19.87%","Zealous Academic",4933
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","16.03%","Astrological Astronomer",4933
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.75%","Fortuitous Fool",4933
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.25%","Overcaster",4933
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.10%","Stratocaster",4933
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","35.92%","Kite Flyer",142
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","35.21%","Daydreamer",142
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","12.68%","Richard the Rich",142
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","8.45%","Astrological Astronomer",142
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","7.75%","Overcaster",142
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.91%","Fortuitous Fool",10428
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.54%","Richard the Rich",10428
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","16.05%","Zealous Academic",10428
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.36%","Astrological Astronomer",10428
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.33%","Overcaster",10428
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.80%","Stratocaster",10428
"Floating Islands","Tactical Low","SB+","-","50.84%","Kite Flyer",537
"Floating Islands","Tactical Low","SB+","-","40.22%","Daydreamer",537
"Floating Islands","Tactical Low","SB+","-","4.47%","Gyrologer",537
"Floating Islands","Tactical Low","SB+","-","4.47%","Worried Wayfinder",537
"Floating Islands","Tactical Low","Gouda","-","50.96%","Daydreamer",4515
"Floating Islands","Tactical Low","Gouda","-","39.00%","Kite Flyer",4515
"Floating Islands","Tactical Low","Gouda","-","5.07%","Worried Wayfinder",4515
"Floating Islands","Tactical Low","Gouda","-","4.96%","Gyrologer",4515
"Floating Islands","Tactical High","Gouda","-","47.10%","Daydreamer",431
"Floating Islands","Tactical High","Gouda","-","42.23%","Kite Flyer",431
"Floating Islands","Tactical High","Gouda","-","6.26%","Worried Wayfinder",431
"Floating Islands","Tactical High","Gouda","-","4.41%","Gyrologer",431
"Floating Islands","Tactical Low","Cloud Cheesecake","-","29.76%","Gyrologer",480391
"Floating Islands","Tactical Low","Cloud Cheesecake","-","20.78%","Seasoned Islandographer",480391
"Floating Islands","Tactical Low","Cloud Cheesecake","-","20.30%","Worried Wayfinder",480391
"Floating Islands","Tactical Low","Cloud Cheesecake","-","18.93%","Kite Flyer",480391
"Floating Islands","Tactical Low","Cloud Cheesecake","-","10.22%","Daydreamer",480391
"Floating Islands","Tactical High","Cloud Cheesecake","-","34.56%","Captain Cloudkicker",165769
"Floating Islands","Tactical High","Cloud Cheesecake","-","24.79%","Gyrologer",165769
"Floating Islands","Tactical High","Cloud Cheesecake","-","20.65%","Worried Wayfinder",165769
"Floating Islands","Tactical High","Cloud Cheesecake","-","20.00%","Seasoned Islandographer",165769
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","41.36%","Kite Flyer",1649
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","41.24%","Daydreamer",1649
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","9.34%","Worried Wayfinder",1649
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","8.07%","Gyrologer",1649
"Floating Islands","Tactical Low","Extra Rich Cloud Cheesecake","-","41.55%","Worried Wayfinder",7762
"Floating Islands","Tactical Low","Extra Rich Cloud Cheesecake","-","39.73%","Gyrologer",7762
"Floating Islands","Tactical Low","Extra Rich Cloud Cheesecake","-","18.72%","Seasoned Islandographer",7762
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","50.62%","Worried Wayfinder",3044
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","29.30%","Gyrologer",3044
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","10.22%","Seasoned Islandographer",3044
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","9.86%","Captain Cloudkicker",3044
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","34.48%","Rocketeer",16840
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","25.49%","Worried Wayfinder",16840
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","24.74%","Gyrologer",16840
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","15.29%","Seasoned Islandographer",16840
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","34.89%","Consumed Charm Tinkerer",536
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","22.20%","Rocketeer",536
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.23%","Gyrologer",536
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.67%","Worried Wayfinder",536
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","11.01%","Seasoned Islandographer",536
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.51%","Consumed Charm Tinkerer",2524
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","22.03%","Rocketeer",2524
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.45%","Gyrologer",2524
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.13%","Worried Wayfinder",2524
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","8.87%","Seasoned Islandographer",2524
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.22%","Rocketeer",1566
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.43%","Empyrean Geologist",1566
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.18%","Gyrologer",1566
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.41%","Worried Wayfinder",1566
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.75%","Seasoned Islandographer",1566
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.70%","Empyrean Geologist",9955
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.86%","Rocketeer",9955
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","16.10%","Worried Wayfinder",9955
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.89%","Gyrologer",9955
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.45%","Seasoned Islandographer",9955
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.29%","Rocketeer",555
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.44%","Empyrean Appraiser",555
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.72%","Worried Wayfinder",555
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.56%","Gyrologer",555
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","10.99%","Seasoned Islandographer",555
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.06%","Empyrean Appraiser",2312
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.33%","Rocketeer",2312
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","16.87%","Worried Wayfinder",2312
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.70%","Gyrologer",2312
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.04%","Seasoned Islandographer",2312
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","34.73%","Rocketeer",645
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","25.58%","Worried Wayfinder",645
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","23.41%","Gyrologer",645
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","16.28%","Seasoned Islandographer",645
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","33.16%","Rocketeer",953
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","28.02%","Gyrologer",953
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","24.45%","Worried Wayfinder",953
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.38%","Seasoned Islandographer",953
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","24.38%","Gyrologer",34008
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","18.07%","Richard the Rich",34008
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","17.28%","Seasoned Islandographer",34008
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","16.59%","Worried Wayfinder",34008
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","15.49%","Kite Flyer",34008
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","8.20%","Daydreamer",34008
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.20%","Worried Wayfinder",10243
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","28.80%","Gyrologer",10243
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","26.44%","Richard the Rich",10243
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.57%","Seasoned Islandographer",10243
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","28.30%","Captain Cloudkicker",34356
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","19.87%","Gyrologer",34356
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","18.70%","Richard the Rich",34356
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","17.00%","Worried Wayfinder",34356
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","16.13%","Seasoned Islandographer",34356
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.52%","Worried Wayfinder",7060
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.88%","Richard the Rich",7060
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.57%","Gyrologer",7060
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.61%","Seasoned Islandographer",7060
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.42%","Captain Cloudkicker",7060
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","34.34%","Daydreamer",332
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","34.04%","Kite Flyer",332
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","17.17%","Richard the Rich",332
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","8.13%","Worried Wayfinder",332
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","6.33%","Gyrologer",332
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.78%","Rocketeer",8668
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.75%","Richard the Rich",8668
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.20%","Worried Wayfinder",8668
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.26%","Gyrologer",8668
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","11.01%","Seasoned Islandographer",8668
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","37.65%","Daydreamer",247
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","32.79%","Kite Flyer",247
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","19.43%","Richard the Rich",247
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","10.12%","Worried Wayfinder",247
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.98%","Richard the Rich",24620
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","21.10%","Rocketeer",24620
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.42%","Worried Wayfinder",24620
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.81%","Gyrologer",24620
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.47%","Fortuitous Fool",24620
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.22%","Seasoned Islandographer",24620
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","36.65%","Daydreamer",322
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","32.92%","Kite Flyer",322
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","16.46%","Richard the Rich",322
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","7.14%","Worried Wayfinder",322
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","6.83%","Gyrologer",322
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.68%","Fortuitous Fool",73685
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.91%","Richard the Rich",73685
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.79%","Rocketeer",73685
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.67%","Worried Wayfinder",73685
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.05%","Gyrologer",73685
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.90%","Seasoned Islandographer",73685
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Rain",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Fog",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Frost",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Wind",4
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Strength",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Shadow",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Tactics",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Arcane",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Forgotten",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Water",8
