"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","35.87%","Kite Flyer",566
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","33.57%","Daydreamer",566
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","17.14%","Richard the Rich",566
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","6.89%","Ground Gavaleer",566
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","6.54%","Sky Swordsman",566
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.06%","Fortuitous Fool",37927
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.85%","Richard the Rich",37927
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.49%","Glamorous Gladiator",37927
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.84%","Ground Gavaleer",37927
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.04%","Sky Swordsman",37927
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.72%","Herc",37927
"Floating Islands","Shadow Low","SB+","-","52.26%","Kite Flyer",421
"Floating Islands","Shadow Low","SB+","-","37.77%","Daydreamer",421
"Floating Islands","Shadow Low","SB+","-","5.46%","Overcaster",421
"Floating Islands","Shadow Low","SB+","-","4.51%","Astrological Astronomer",421
"Floating Islands","Shadow High","SB+","-","46.49%","Kite Flyer",114
"Floating Islands","Shadow High","SB+","-","46.49%","Daydreamer",114
"Floating Islands","Shadow High","SB+","-","4.39%","Astrological Astronomer",114
"Floating Islands","Shadow High","SB+","-","2.63%","Overcaster",114
"Floating Islands","Shadow Low","Gouda","-","50.17%","Daydreamer",2868
"Floating Islands","Shadow Low","Gouda","-","39.75%","Kite Flyer",2868
"Floating Islands","Shadow Low","Gouda","-","5.30%","Overcaster",2868
"Floating Islands","Shadow Low","Gouda","-","4.78%","Astrological Astronomer",2868
"Floating Islands","Shadow High","Gouda","-","48.93%","Daydreamer",419
"Floating Islands","Shadow High","Gouda","-","40.33%","Kite Flyer",419
"Floating Islands","Shadow High","Gouda","-","5.97%","Astrological Astronomer",419
"Floating Islands","Shadow High","Gouda","-","4.77%","Overcaster",419
"Floating Islands","Shadow Low","Cloud Cheesecake","-","29.90%","Overcaster",277466
"Floating Islands","Shadow Low","Cloud Cheesecake","-","20.82%","Stratocaster",277466
"Floating Islands","Shadow Low","Cloud Cheesecake","-","20.29%","Astrological Astronomer",277466
"Floating Islands","Shadow Low","Cloud Cheesecake","-","18.73%","Kite Flyer",277466
"Floating Islands","Shadow Low","Cloud Cheesecake","-","10.26%","Daydreamer",277466
"Floating Islands","Shadow High","Cloud Cheesecake","-","34.74%","Shadow Sage",134612
"Floating Islands","Shadow High","Cloud Cheesecake","-","24.60%","Overcaster",134612
"Floating Islands","Shadow High","Cloud Cheesecake","-","20.86%","Astrological Astronomer",134612
"Floating Islands","Shadow High","Cloud Cheesecake","-","19.80%","Stratocaster",134612
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","43.97%","Kite Flyer",705
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","38.01%","Daydreamer",705
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","10.07%","Overcaster",705
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","7.94%","Astrological Astronomer",705
"Floating Islands","Shadow Low","Extra Rich Cloud Cheesecake","-","40.00%","Astrological Astronomer",5072
"Floating Islands","Shadow Low","Extra Rich Cloud Cheesecake","-","39.75%","Overcaster",5072
"Floating Islands","Shadow Low","Extra Rich Cloud Cheesecake","-","20.25%","Stratocaster",5072
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","48.38%","Astrological Astronomer",2931
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","31.93%","Overcaster",2931
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","10.68%","Shadow Sage",2931
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","9.01%","Stratocaster",2931
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","35.21%","Zealous Academic",7317
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","25.56%","Astrological Astronomer",7317
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","24.79%","Overcaster",7317
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","14.45%","Stratocaster",7317
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","41.43%","Consumed Charm Tinkerer",461
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.82%","Zealous Academic",461
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.18%","Astrological Astronomer",461
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","12.80%","Overcaster",461
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","9.76%","Stratocaster",461
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","40.24%","Consumed Charm Tinkerer",2450
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.76%","Zealous Academic",2450
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.65%","Astrological Astronomer",2450
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.29%","Overcaster",2450
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.06%","Stratocaster",2450
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.62%","Zealous Academic",1167
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","22.54%","Empyrean Geologist",1167
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.37%","Astrological Astronomer",1167
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","17.99%","Overcaster",1167
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.48%","Stratocaster",1167
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","38.85%","Empyrean Geologist",6029
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.46%","Zealous Academic",6029
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.23%","Overcaster",6029
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.09%","Astrological Astronomer",6029
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","9.37%","Stratocaster",6029
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","29.24%","Zealous Academic",595
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.34%","Astrological Astronomer",595
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.66%","Empyrean Appraiser",595
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.82%","Overcaster",595
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.94%","Stratocaster",595
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","40.27%","Empyrean Appraiser",2513
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.74%","Zealous Academic",2513
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.60%","Astrological Astronomer",2513
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.44%","Overcaster",2513
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.95%","Stratocaster",2513
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","33.19%","Zealous Academic",455
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","27.91%","Astrological Astronomer",455
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","25.71%","Overcaster",455
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","13.19%","Stratocaster",455
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","32.46%","Zealous Academic",767
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","28.68%","Astrological Astronomer",767
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.42%","Overcaster",767
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","13.43%","Stratocaster",767
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","24.94%","Overcaster",26258
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","18.03%","Richard the Rich",26258
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","16.94%","Astrological Astronomer",26258
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","16.69%","Stratocaster",26258
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","15.13%","Kite Flyer",26258
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","8.26%","Daydreamer",26258
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.69%","Astrological Astronomer",6260
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.44%","Overcaster",6260
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.72%","Richard the Rich",6260
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.15%","Stratocaster",6260
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","28.68%","Shadow Sage",29587
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","20.07%","Overcaster",29587
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","18.30%","Richard the Rich",29587
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","16.95%","Astrological Astronomer",29587
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","15.99%","Stratocaster",29587
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.85%","Astrological Astronomer",5147
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.08%","Richard the Rich",5147
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.30%","Overcaster",5147
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.52%","Stratocaster",5147
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.25%","Shadow Sage",5147
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.76%","Zealous Academic",1766
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.65%","Richard the Rich",1766
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","20.39%","Astrological Astronomer",1766
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","17.33%","Overcaster",1766
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.87%","Stratocaster",1766
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.06%","Richard the Rich",4896
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","19.85%","Zealous Academic",4896
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","16.01%","Astrological Astronomer",4896
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.75%","Fortuitous Fool",4896
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.20%","Overcaster",4896
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.13%","Stratocaster",4896
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","35.92%","Kite Flyer",142
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","35.21%","Daydreamer",142
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","12.68%","Richard the Rich",142
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","8.45%","Astrological Astronomer",142
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","7.75%","Overcaster",142
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.91%","Fortuitous Fool",10426
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.54%","Richard the Rich",10426
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","16.05%","Zealous Academic",10426
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.37%","Astrological Astronomer",10426
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.34%","Overcaster",10426
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.80%","Stratocaster",10426
"Floating Islands","Tactical Low","SB+","-","50.84%","Kite Flyer",537
"Floating Islands","Tactical Low","SB+","-","40.22%","Daydreamer",537
"Floating Islands","Tactical Low","SB+","-","4.47%","Gyrologer",537
"Floating Islands","Tactical Low","SB+","-","4.47%","Worried Wayfinder",537
"Floating Islands","Tactical Low","Gouda","-","50.93%","Daydreamer",4506
"Floating Islands","Tactical Low","Gouda","-","39.01%","Kite Flyer",4506
"Floating Islands","Tactical Low","Gouda","-","5.08%","Worried Wayfinder",4506
"Floating Islands","Tactical Low","Gouda","-","4.97%","Gyrologer",4506
"Floating Islands","Tactical High","Gouda","-","47.21%","Daydreamer",430
"Floating Islands","Tactical High","Gouda","-","42.09%","Kite Flyer",430
"Floating Islands","Tactical High","Gouda","-","6.28%","Worried Wayfinder",430
"Floating Islands","Tactical High","Gouda","-","4.42%","Gyrologer",430
"Floating Islands","Tactical Low","Cloud Cheesecake","-","29.76%","Gyrologer",478068
"Floating Islands","Tactical Low","Cloud Cheesecake","-","20.79%","Seasoned Islandographer",478068
"Floating Islands","Tactical Low","Cloud Cheesecake","-","20.30%","Worried Wayfinder",478068
"Floating Islands","Tactical Low","Cloud Cheesecake","-","18.93%","Kite Flyer",478068
"Floating Islands","Tactical Low","Cloud Cheesecake","-","10.22%","Daydreamer",478068
"Floating Islands","Tactical High","Cloud Cheesecake","-","34.56%","Captain Cloudkicker",164944
"Floating Islands","Tactical High","Cloud Cheesecake","-","24.79%","Gyrologer",164944
"Floating Islands","Tactical High","Cloud Cheesecake","-","20.65%","Worried Wayfinder",164944
"Floating Islands","Tactical High","Cloud Cheesecake","-","20.00%","Seasoned Islandographer",164944
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","41.47%","Daydreamer",1606
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","41.22%","Kite Flyer",1606
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","9.22%","Worried Wayfinder",1606
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","8.09%","Gyrologer",1606
"Floating Islands","Tactical Low","Extra Rich Cloud Cheesecake","-","41.56%","Worried Wayfinder",7728
"Floating Islands","Tactical Low","Extra Rich Cloud Cheesecake","-","39.73%","Gyrologer",7728
"Floating Islands","Tactical Low","Extra Rich Cloud Cheesecake","-","18.71%","Seasoned Islandographer",7728
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","50.53%","Worried Wayfinder",3012
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","29.32%","Gyrologer",3012
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","10.23%","Seasoned Islandographer",3012
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","9.93%","Captain Cloudkicker",3012
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","34.51%","Rocketeer",16732
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","25.47%","Worried Wayfinder",16732
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","24.74%","Gyrologer",16732
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","15.28%","Seasoned Islandographer",16732
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","34.83%","Consumed Charm Tinkerer",534
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","22.28%","Rocketeer",534
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.29%","Gyrologer",534
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.54%","Worried Wayfinder",534
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","11.05%","Seasoned Islandographer",534
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.48%","Consumed Charm Tinkerer",2500
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","22.08%","Rocketeer",2500
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.48%","Gyrologer",2500
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.00%","Worried Wayfinder",2500
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","8.96%","Seasoned Islandographer",2500
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.22%","Rocketeer",1566
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.43%","Empyrean Geologist",1566
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.18%","Gyrologer",1566
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.41%","Worried Wayfinder",1566
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.75%","Seasoned Islandographer",1566
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.69%","Empyrean Geologist",9951
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.87%","Rocketeer",9951
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","16.09%","Worried Wayfinder",9951
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.89%","Gyrologer",9951
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.45%","Seasoned Islandographer",9951
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.23%","Rocketeer",549
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.49%","Empyrean Appraiser",549
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.40%","Worried Wayfinder",549
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.76%","Gyrologer",549
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","11.11%","Seasoned Islandographer",549
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.07%","Empyrean Appraiser",2291
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.38%","Rocketeer",2291
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","16.89%","Worried Wayfinder",2291
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.54%","Gyrologer",2291
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.12%","Seasoned Islandographer",2291
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","35.14%","Rocketeer",629
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","25.12%","Worried Wayfinder",629
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","23.69%","Gyrologer",629
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","16.06%","Seasoned Islandographer",629
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","33.23%","Rocketeer",951
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","27.97%","Gyrologer",951
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","24.40%","Worried Wayfinder",951
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.41%","Seasoned Islandographer",951
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","24.37%","Gyrologer",33854
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","18.08%","Richard the Rich",33854
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","17.28%","Seasoned Islandographer",33854
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","16.58%","Worried Wayfinder",33854
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","15.48%","Kite Flyer",33854
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","8.20%","Daydreamer",33854
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.20%","Worried Wayfinder",10214
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","28.80%","Gyrologer",10214
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","26.43%","Richard the Rich",10214
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.56%","Seasoned Islandographer",10214
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","28.29%","Captain Cloudkicker",34233
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","19.88%","Gyrologer",34233
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","18.71%","Richard the Rich",34233
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","16.98%","Worried Wayfinder",34233
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","16.14%","Seasoned Islandographer",34233
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.50%","Worried Wayfinder",7005
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.88%","Richard the Rich",7005
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.64%","Gyrologer",7005
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.59%","Seasoned Islandographer",7005
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.38%","Captain Cloudkicker",7005
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","34.34%","Daydreamer",332
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","34.04%","Kite Flyer",332
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","17.17%","Richard the Rich",332
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","8.13%","Worried Wayfinder",332
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","6.33%","Gyrologer",332
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.75%","Rocketeer",8568
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.72%","Richard the Rich",8568
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.26%","Worried Wayfinder",8568
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.22%","Gyrologer",8568
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","11.05%","Seasoned Islandographer",8568
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","37.65%","Daydreamer",247
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","32.79%","Kite Flyer",247
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","19.43%","Richard the Rich",247
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","10.12%","Worried Wayfinder",247
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.95%","Richard the Rich",24260
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","21.12%","Rocketeer",24260
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.45%","Worried Wayfinder",24260
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.84%","Gyrologer",24260
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.44%","Fortuitous Fool",24260
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.19%","Seasoned Islandographer",24260
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","36.65%","Daydreamer",322
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","32.92%","Kite Flyer",322
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","16.46%","Richard the Rich",322
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","7.14%","Worried Wayfinder",322
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","6.83%","Gyrologer",322
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.70%","Fortuitous Fool",73231
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.90%","Richard the Rich",73231
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.80%","Rocketeer",73231
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.66%","Worried Wayfinder",73231
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.05%","Gyrologer",73231
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.90%","Seasoned Islandographer",73231
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Rain",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Fog",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Frost",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Wind",4
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Strength",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Shadow",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Tactics",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Arcane",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Forgotten",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Water",8
