"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.78%","Ground Gavaleer",34341
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","10.92%","Sky Swordsman",34341
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.70%","Herc",34341
"Floating Islands","Shadow Low","SB+","-","52.14%","Kite Flyer",420
"Floating Islands","Shadow Low","SB+","-","37.86%","Daydreamer",420
"Floating Islands","Shadow Low","SB+","-","5.48%","Overcaster",420
"Floating Islands","Shadow Low","SB+","-","4.52%","Astrological Astronomer",420
"Floating Islands","Shadow High","SB+","-","46.49%","Kite Flyer",114
"Floating Islands","Shadow High","SB+","-","46.49%","Daydreamer",114
"Floating Islands","Shadow High","SB+","-","4.39%","Astrological Astronomer",114
"Floating Islands","Shadow High","SB+","-","2.63%","Overcaster",114
"Floating Islands","Shadow Low","Gouda","-","50.31%","Daydreamer",2767
"Floating Islands","Shadow Low","Gouda","-","39.54%","Kite Flyer",2767
"Floating Islands","Shadow Low","Gouda","-","5.31%","Overcaster",2767
"Floating Islands","Shadow Low","Gouda","-","4.84%","Astrological Astronomer",2767
"Floating Islands","Shadow High","Gouda","-","50.13%","Daydreamer",375
"Floating Islands","Shadow High","Gouda","-","39.47%","Kite Flyer",375
"Floating Islands","Shadow High","Gouda","-","5.87%","Astrological Astronomer",375
"Floating Islands","Shadow High","Gouda","-","4.53%","Overcaster",375
"Floating Islands","Shadow Low","Cloud Cheesecake","-","29.90%","Overcaster",269541
"Floating Islands","Shadow Low","Cloud Cheesecake","-","20.84%","Stratocaster",269541
"Floating Islands","Shadow Low","Cloud Cheesecake","-","20.28%","Astrological Astronomer",269541
"Floating Islands","Shadow Low","Cloud Cheesecake","-","18.71%","Kite Flyer",269541
"Floating Islands","Shadow Low","Cloud Cheesecake","-","10.27%","Daydreamer",269541
"Floating Islands","Shadow High","Cloud Cheesecake","-","34.74%","Shadow Sage",132055
"Floating Islands","Shadow High","Cloud Cheesecake","-","24.60%","Overcaster",132055
"Floating Islands","Shadow High","Cloud Cheesecake","-","20.86%","Astrological Astronomer",132055
"Floating Islands","Shadow High","Cloud Cheesecake","-","19.80%","Stratocaster",132055
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","43.52%","Kite Flyer",671
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","38.45%","Daydreamer",671
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","9.99%","Overcaster",671
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","8.05%","Astrological Astronomer",671
"Floating Islands","Shadow Low","Extra Rich Cloud Cheesecake","-","40.14%","Astrological Astronomer",4826
"Floating Islands","Shadow Low","Extra Rich Cloud Cheesecake","-","39.66%","Overcaster",4826
"Floating Islands","Shadow Low","Extra Rich Cloud Cheesecake","-","20.20%","Stratocaster",4826
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","48.50%","Astrological Astronomer",2769
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","32.00%","Overcaster",2769
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","10.62%","Shadow Sage",2769
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","8.88%","Stratocaster",2769
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","35.31%","Zealous Academic",7081
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","25.53%","Astrological Astronomer",7081
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","24.56%","Overcaster",7081
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","14.60%","Stratocaster",7081
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","42.09%","Consumed Charm Tinkerer",430
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.00%","Zealous Academic",430
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.88%","Astrological Astronomer",430
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","13.02%","Overcaster",430
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","10.00%","Stratocaster",430
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","40.28%","Consumed Charm Tinkerer",2403
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.81%","Zealous Academic",2403
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.57%","Astrological Astronomer",2403
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.23%","Overcaster",2403
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.11%","Stratocaster",2403
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.46%","Zealous Academic",1047
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","23.02%","Empyrean Geologist",1047
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.77%","Astrological Astronomer",1047
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","17.57%","Overcaster",1047
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.17%","Stratocaster",1047
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","38.99%","Empyrean Geologist",5901
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.49%","Zealous Academic",5901
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.15%","Overcaster",5901
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.05%","Astrological Astronomer",5901
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","9.32%","Stratocaster",5901
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","29.38%","Zealous Academic",582
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.45%","Astrological Astronomer",582
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.76%","Empyrean Appraiser",582
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.04%","Overcaster",582
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.37%","Stratocaster",582
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","40.50%","Empyrean Appraiser",2462
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.58%","Zealous Academic",2462
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.60%","Astrological Astronomer",2462
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.27%","Overcaster",2462
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.06%","Stratocaster",2462
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","31.90%","Zealous Academic",442
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","28.51%","Astrological Astronomer",442
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","26.02%","Overcaster",442
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","13.57%","Stratocaster",442
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","32.40%","Zealous Academic",747
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","28.65%","Astrological Astronomer",747
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.57%","Overcaster",747
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","13.39%","Stratocaster",747
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","24.87%","Overcaster",25198
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","18.04%","Richard the Rich",25198
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","17.02%","Astrological Astronomer",25198
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","16.72%","Stratocaster",25198
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","15.11%","Kite Flyer",25198
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","8.23%","Daydreamer",25198
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.64%","Astrological Astronomer",6161
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.48%","Overcaster",6161
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.73%","Richard the Rich",6161
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.15%","Stratocaster",6161
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","28.69%","Shadow Sage",28742
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","20.08%","Overcaster",28742
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","18.26%","Richard the Rich",28742
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","16.94%","Astrological Astronomer",28742
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","16.03%","Stratocaster",28742
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.95%","Astrological Astronomer",5030
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.05%","Richard the Rich",5030
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.31%","Overcaster",5030
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.44%","Stratocaster",5030
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.26%","Shadow Sage",5030
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.56%","Richard the Rich",1710
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.56%","Zealous Academic",1710
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","20.29%","Astrological Astronomer",1710
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","17.49%","Overcaster",1710
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","11.11%","Stratocaster",1710
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.12%","Richard the Rich",4737
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","19.95%","Zealous Academic",4737
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.81%","Astrological Astronomer",4737
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.81%","Fortuitous Fool",4737
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.23%","Overcaster",4737
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.08%","Stratocaster",4737
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","35.04%","Daydreamer",137
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","35.04%","Kite Flyer",137
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","13.14%","Richard the Rich",137
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","8.76%","Astrological Astronomer",137
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","8.03%","Overcaster",137
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.86%","Fortuitous Fool",9957
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.54%","Richard the Rich",9957
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","16.11%","Zealous Academic",9957
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.45%","Overcaster",9957
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.32%","Astrological Astronomer",9957
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.73%","Stratocaster",9957
"Floating Islands","Tactical Low","SB+","-","50.10%","Kite Flyer",493
"Floating Islands","Tactical Low","SB+","-","40.37%","Daydreamer",493
"Floating Islands","Tactical Low","SB+","-","4.87%","Gyrologer",493
"Floating Islands","Tactical Low","SB+","-","4.67%","Worried Wayfinder",493
"Floating Islands","Tactical Low","Gouda","-","51.11%","Daydreamer",4324
"Floating Islands","Tactical Low","Gouda","-","38.88%","Kite Flyer",4324
"Floating Islands","Tactical Low","Gouda","-","5.04%","Gyrologer",4324
"Floating Islands","Tactical Low","Gouda","-","4.97%","Worried Wayfinder",4324
"Floating Islands","Tactical High","Gouda","-","44.80%","Daydreamer",346
"Floating Islands","Tactical High","Gouda","-","44.80%","Kite Flyer",346
"Floating Islands","Tactical High","Gouda","-","5.78%","Worried Wayfinder",346
"Floating Islands","Tactical High","Gouda","-","4.62%","Gyrologer",346
"Floating Islands","Tactical Low","Cloud Cheesecake","-","29.78%","Gyrologer",455533
"Floating Islands","Tactical Low","Cloud Cheesecake","-","20.77%","Seasoned Islandographer",455533
"Floating Islands","Tactical Low","Cloud Cheesecake","-","20.28%","Worried Wayfinder",455533
"Floating Islands","Tactical Low","Cloud Cheesecake","-","18.93%","Kite Flyer",455533
"Floating Islands","Tactical Low","Cloud Cheesecake","-","10.24%","Daydreamer",455533
"Floating Islands","Tactical High","Cloud Cheesecake","-","34.54%","Captain Cloudkicker",155986
"Floating Islands","Tactical High","Cloud Cheesecake","-","24.80%","Gyrologer",155986
"Floating Islands","Tactical High","Cloud Cheesecake","-","20.65%","Worried Wayfinder",155986
"Floating Islands","Tactical High","Cloud Cheesecake","-","20.01%","Seasoned Islandographer",155986
"Floating Islands","Tactical High","Cloud Cheesecake","-","0.00%","Daydreamer",155986
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","41.63%","Kite Flyer",1535
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","41.43%","Daydreamer",1535
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","8.99%","Worried Wayfinder",1535
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","7.95%","Gyrologer",1535
"Floating Islands","Tactical Low","Extra Rich Cloud Cheesecake","-","41.43%","Worried Wayfinder",7432
"Floating Islands","Tactical Low","Extra Rich Cloud Cheesecake","-","39.91%","Gyrologer",7432
"Floating Islands","Tactical Low","Extra Rich Cloud Cheesecake","-","18.66%","Seasoned Islandographer",7432
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","50.62%","Worried Wayfinder",2667
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","29.32%","Gyrologer",2667
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","10.12%","Seasoned Islandographer",2667
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","9.94%","Captain Cloudkicker",2667
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","34.57%","Rocketeer",14769
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","25.59%","Worried Wayfinder",14769
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","24.61%","Gyrologer",14769
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","15.23%","Seasoned Islandographer",14769
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","34.86%","Consumed Charm Tinkerer",502
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","22.51%","Rocketeer",502
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.33%","Gyrologer",502
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.14%","Worried Wayfinder",502
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","11.16%","Seasoned Islandographer",502
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.67%","Consumed Charm Tinkerer",2397
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.99%","Rocketeer",2397
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.64%","Gyrologer",2397
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.89%","Worried Wayfinder",2397
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","8.80%","Seasoned Islandographer",2397
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","27.91%","Rocketeer",1523
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.62%","Empyrean Geologist",1523
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.96%","Gyrologer",1523
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.50%","Worried Wayfinder",1523
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","12.02%","Seasoned Islandographer",1523
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.73%","Empyrean Geologist",9856
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.84%","Rocketeer",9856
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","16.08%","Worried Wayfinder",9856
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.88%","Gyrologer",9856
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.46%","Seasoned Islandographer",9856
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.04%","Rocketeer",535
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.50%","Empyrean Appraiser",535
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.56%","Worried Wayfinder",535
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.50%","Gyrologer",535
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","11.40%","Seasoned Islandographer",535
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","38.85%","Empyrean Appraiser",2198
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.61%","Rocketeer",2198
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.06%","Worried Wayfinder",2198
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.24%","Gyrologer",2198
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.24%","Seasoned Islandographer",2198
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","35.57%","Rocketeer",610
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.92%","Worried Wayfinder",610
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.10%","Gyrologer",610
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","15.41%","Seasoned Islandographer",610
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","32.58%","Rocketeer",930
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","28.39%","Gyrologer",930
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","24.62%","Worried Wayfinder",930
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.41%","Seasoned Islandographer",930
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","24.40%","Gyrologer",32812
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","18.04%","Richard the Rich",32812
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","17.31%","Seasoned Islandographer",32812
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","16.61%","Worried Wayfinder",32812
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","15.41%","Kite Flyer",32812
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","8.23%","Daydreamer",32812
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.22%","Worried Wayfinder",10097
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","28.85%","Gyrologer",10097
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","26.39%","Richard the Rich",10097
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.54%","Seasoned Islandographer",10097
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","28.34%","Captain Cloudkicker",33435
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","19.90%","Gyrologer",33435
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","18.71%","Richard the Rich",33435
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","16.95%","Worried Wayfinder",33435
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","16.09%","Seasoned Islandographer",33435
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.53%","Worried Wayfinder",6890
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.95%","Richard the Rich",6890
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.49%","Gyrologer",6890
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.62%","Seasoned Islandographer",6890
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.40%","Captain Cloudkicker",6890
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","35.76%","Daydreamer",316
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","33.86%","Kite Flyer",316
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","15.51%","Richard the Rich",316
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","8.54%","Worried Wayfinder",316
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","6.33%","Gyrologer",316
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.94%","Rocketeer",6921
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.91%","Richard the Rich",6921
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.67%","Worried Wayfinder",6921
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.28%","Gyrologer",6921
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","11.21%","Seasoned Islandographer",6921
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","36.80%","Daydreamer",231
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","33.77%","Kite Flyer",231
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","19.48%","Richard the Rich",231
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","9.96%","Worried Wayfinder",231
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.04%","Richard the Rich",22053
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.94%","Rocketeer",22053
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.38%","Worried Wayfinder",22053
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.87%","Gyrologer",22053
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.48%","Fortuitous Fool",22053
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.29%","Seasoned Islandographer",22053
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","36.56%","Daydreamer",279
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","32.97%","Kite Flyer",279
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","16.85%","Richard the Rich",279
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","7.53%","Worried Wayfinder",279
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","6.09%","Gyrologer",279
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.64%","Fortuitous Fool",51637
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.93%","Richard the Rich",51637
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.97%","Rocketeer",51637
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.57%","Worried Wayfinder",51637
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","10.99%","Gyrologer",51637
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.90%","Seasoned Islandographer",51637
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Rain",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Fog",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Frost",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Wind",4
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Strength",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Shadow",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Tactics",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Arcane",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Forgotten",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Water",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Dragons",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of the Lawless",8
"Floating Islands","Empress","SB+","-","100.00%","Empyrean Empress",1
