"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","35.60%","Kite Flyer",573
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","34.03%","Daydreamer",573
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","17.10%","Richard the Rich",573
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","6.81%","Ground Gavaleer",573
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","6.46%","Sky Swordsman",573
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.07%","Fortuitous Fool",39010
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.87%","Richard the Rich",39010
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.51%","Glamorous Gladiator",39010
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.80%","Ground Gavaleer",39010
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.00%","Sky Swordsman",39010
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.74%","Herc",39010
"Floating Islands","Shadow Low","SB+","-","52.26%","Kite Flyer",421
"Floating Islands","Shadow Low","SB+","-","37.77%","Daydreamer",421
"Floating Islands","Shadow Low","SB+","-","5.46%","Overcaster",421
"Floating Islands","Shadow Low","SB+","-","4.51%","Astrological Astronomer",421
"Floating Islands","Shadow High","SB+","-","46.83%","Kite Flyer",126
"Floating Islands","Shadow High","SB+","-","46.03%","Daydreamer",126
"Floating Islands","Shadow High","SB+","-","3.97%","Astrological Astronomer",126
"Floating Islands","Shadow High","SB+","-","3.17%","Overcaster",126
"Floating Islands","Shadow Low","Gouda","-","50.30%","Daydreamer",2958
"Floating Islands","Shadow Low","Gouda","-","39.69%","Kite Flyer",2958
"Floating Islands","Shadow Low","Gouda","-","5.24%","Overcaster",2958
"Floating Islands","Shadow Low","Gouda","-","4.77%","Astrological Astronomer",2958
"Floating Islands","Shadow High","Gouda","-","48.93%","Daydreamer",419
"Floating Islands","Shadow High","Gouda","-","40.33%","Kite Flyer",419
"Floating Islands","Shadow High","Gouda","-","5.97%","Astrological Astronomer",419
"Floating Islands","Shadow High","Gouda","-","4.77%","Overcaster",419
"Floating Islands","Shadow Low","Cloud Cheesecake","-","29.90%","Overcaster",280993
"Floating Islands","Shadow Low","Cloud Cheesecake","-","20.81%","Stratocaster",280993
"Floating Islands","Shadow Low","Cloud Cheesecake","-","20.29%","Astrological Astronomer",280993
"Floating Islands","Shadow Low","Cloud Cheesecake","-","18.73%","Kite Flyer",280993
"Floating Islands","Shadow Low","Cloud Cheesecake","-","10.27%","Daydreamer",280993
"Floating Islands","Shadow High","Cloud Cheesecake","-","34.75%","Shadow Sage",135531
"Floating Islands","Shadow High","Cloud Cheesecake","-","24.60%","Overcaster",135531
"Floating Islands","Shadow High","Cloud Cheesecake","-","20.84%","Astrological Astronomer",135531
"Floating Islands","Shadow High","Cloud Cheesecake","-","19.81%","Stratocaster",135531
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","43.99%","Kite Flyer",707
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","38.05%","Daydreamer",707
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","10.04%","Overcaster",707
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","7.92%","Astrological Astronomer",707
"Floating Islands","Shadow Low","Extra Rich Cloud Cheesecake","-","39.95%","Astrological Astronomer",5154
"Floating Islands","Shadow Low","Extra Rich Cloud Cheesecake","-","39.72%","Overcaster",5154
"Floating Islands","Shadow Low","Extra Rich Cloud Cheesecake","-","20.33%","Stratocaster",5154
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","48.41%","Astrological Astronomer",2979
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","31.86%","Overcaster",2979
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","10.71%","Shadow Sage",2979
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","9.03%","Stratocaster",2979
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","35.17%","Zealous Academic",7427
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","25.53%","Astrological Astronomer",7427
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","24.88%","Overcaster",7427
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","14.42%","Stratocaster",7427
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","41.45%","Consumed Charm Tinkerer",468
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.94%","Zealous Academic",468
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.17%","Astrological Astronomer",468
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","12.61%","Overcaster",468
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","9.83%","Stratocaster",468
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","40.18%","Consumed Charm Tinkerer",2469
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.79%","Zealous Academic",2469
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.62%","Astrological Astronomer",2469
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.30%","Overcaster",2469
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.11%","Stratocaster",2469
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.57%","Zealous Academic",1190
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","22.35%","Empyrean Geologist",1190
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.33%","Astrological Astronomer",1190
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.15%","Overcaster",1190
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.60%","Stratocaster",1190
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","38.90%","Empyrean Geologist",6074
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.47%","Zealous Academic",6074
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.23%","Overcaster",6074
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.05%","Astrological Astronomer",6074
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","9.35%","Stratocaster",6074
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","29.15%","Zealous Academic",597
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.27%","Astrological Astronomer",597
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.93%","Empyrean Appraiser",597
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.76%","Overcaster",597
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.90%","Stratocaster",597
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","40.10%","Empyrean Appraiser",2556
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.76%","Zealous Academic",2556
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.77%","Astrological Astronomer",2556
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.57%","Overcaster",2556
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.80%","Stratocaster",2556
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","33.05%","Zealous Academic",475
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","27.16%","Astrological Astronomer",475
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","25.47%","Overcaster",475
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.32%","Stratocaster",475
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","32.58%","Zealous Academic",801
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","28.34%","Astrological Astronomer",801
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","24.72%","Overcaster",801
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.36%","Stratocaster",801
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","24.93%","Overcaster",26937
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","18.05%","Richard the Rich",26937
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","16.95%","Astrological Astronomer",26937
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","16.67%","Stratocaster",26937
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","15.14%","Kite Flyer",26937
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","8.26%","Daydreamer",26937
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.79%","Astrological Astronomer",6305
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.42%","Overcaster",6305
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.65%","Richard the Rich",6305
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.15%","Stratocaster",6305
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","28.67%","Shadow Sage",30047
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","20.08%","Overcaster",30047
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","18.31%","Richard the Rich",30047
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","16.95%","Astrological Astronomer",30047
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","15.98%","Stratocaster",30047
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.70%","Astrological Astronomer",5210
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.28%","Richard the Rich",5210
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.25%","Overcaster",5210
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.49%","Stratocaster",5210
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.29%","Shadow Sage",5210
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.86%","Zealous Academic",1775
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.69%","Richard the Rich",1775
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","20.34%","Astrological Astronomer",1775
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","17.30%","Overcaster",1775
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.82%","Stratocaster",1775
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.94%","Richard the Rich",4964
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","19.86%","Zealous Academic",4964
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","16.10%","Astrological Astronomer",4964
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.83%","Fortuitous Fool",4964
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.20%","Overcaster",4964
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.07%","Stratocaster",4964
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","35.37%","Kite Flyer",147
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","34.69%","Daydreamer",147
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","14.29%","Richard the Rich",147
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","8.16%","Astrological Astronomer",147
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","7.48%","Overcaster",147
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.94%","Fortuitous Fool",10480
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.54%","Richard the Rich",10480
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","16.07%","Zealous Academic",10480
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.33%","Overcaster",10480
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.33%","Astrological Astronomer",10480
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.79%","Stratocaster",10480
"Floating Islands","Tactical Low","SB+","-","51.20%","Kite Flyer",541
"Floating Islands","Tactical Low","SB+","-","39.93%","Daydreamer",541
"Floating Islands","Tactical Low","SB+","-","4.44%","Gyrologer",541
"Floating Islands","Tactical Low","SB+","-","4.44%","Worried Wayfinder",541
"Floating Islands","Tactical Low","Gouda","-","50.93%","Daydreamer",4581
"Floating Islands","Tactical Low","Gouda","-","39.07%","Kite Flyer",4581
"Floating Islands","Tactical Low","Gouda","-","5.11%","Worried Wayfinder",4581
"Floating Islands","Tactical Low","Gouda","-","4.89%","Gyrologer",4581
"Floating Islands","Tactical High","Gouda","-","47.00%","Daydreamer",434
"Floating Islands","Tactical High","Gouda","-","42.40%","Kite Flyer",434
"Floating Islands","Tactical High","Gouda","-","6.22%","Worried Wayfinder",434
"Floating Islands","Tactical High","Gouda","-","4.38%","Gyrologer",434
"Floating Islands","Tactical Low","Cloud Cheesecake","-","29.77%","Gyrologer",483964
"Floating Islands","Tactical Low","Cloud Cheesecake","-","20.78%","Seasoned Islandographer",483964
"Floating Islands","Tactical Low","Cloud Cheesecake","-","20.31%","Worried Wayfinder",483964
"Floating Islands","Tactical Low","Cloud Cheesecake","-","18.93%","Kite Flyer",483964
"Floating Islands","Tactical Low","Cloud Cheesecake","-","10.21%","Daydreamer",483964
"Floating Islands","Tactical High","Cloud Cheesecake","-","34.57%","Captain Cloudkicker",167464
"Floating Islands","Tactical High","Cloud Cheesecake","-","24.77%","Gyrologer",167464
"Floating Islands","Tactical High","Cloud Cheesecake","-","20.66%","Worried Wayfinder",167464
"Floating Islands","Tactical High","Cloud Cheesecake","-","20.01%","Seasoned Islandographer",167464
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","41.69%","Kite Flyer",1720
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","40.81%","Daydreamer",1720
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","9.42%","Worried Wayfinder",1720
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","8.08%","Gyrologer",1720
"Floating Islands","Tactical Low","Extra Rich Cloud Cheesecake","-","41.57%","Worried Wayfinder",7927
"Floating Islands","Tactical Low","Extra Rich Cloud Cheesecake","-","39.71%","Gyrologer",7927
"Floating Islands","Tactical Low","Extra Rich Cloud Cheesecake","-","18.72%","Seasoned Islandographer",7927
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","50.34%","Worried Wayfinder",3113
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","29.59%","Gyrologer",3113
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","10.18%","Seasoned Islandographer",3113
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","9.89%","Captain Cloudkicker",3113
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","34.47%","Rocketeer",16979
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","25.47%","Worried Wayfinder",16979
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","24.77%","Gyrologer",16979
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","15.30%","Seasoned Islandographer",16979
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","34.76%","Consumed Charm Tinkerer",538
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","22.12%","Rocketeer",538
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.36%","Gyrologer",538
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.61%","Worried Wayfinder",538
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","11.15%","Seasoned Islandographer",538
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.50%","Consumed Charm Tinkerer",2535
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","22.01%","Rocketeer",2535
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.42%","Gyrologer",2535
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.15%","Worried Wayfinder",2535
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","8.92%","Seasoned Islandographer",2535
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.22%","Rocketeer",1566
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.43%","Empyrean Geologist",1566
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.18%","Gyrologer",1566
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.41%","Worried Wayfinder",1566
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.75%","Seasoned Islandographer",1566
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.70%","Empyrean Geologist",9955
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.86%","Rocketeer",9955
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","16.10%","Worried Wayfinder",9955
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.89%","Gyrologer",9955
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.45%","Seasoned Islandographer",9955
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.32%","Rocketeer",558
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.33%","Empyrean Appraiser",558
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.61%","Worried Wayfinder",558
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.46%","Gyrologer",558
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","11.29%","Seasoned Islandographer",558
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","38.87%","Empyrean Appraiser",2364
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.37%","Rocketeer",2364
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","16.92%","Worried Wayfinder",2364
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.65%","Gyrologer",2364
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.18%","Seasoned Islandographer",2364
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","34.73%","Rocketeer",645
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","25.58%","Worried Wayfinder",645
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","23.41%","Gyrologer",645
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","16.28%","Seasoned Islandographer",645
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","32.85%","Rocketeer",968
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","27.58%","Gyrologer",968
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","24.79%","Worried Wayfinder",968
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.77%","Seasoned Islandographer",968
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","24.36%","Gyrologer",34244
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","18.07%","Richard the Rich",34244
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","17.29%","Seasoned Islandographer",34244
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","16.62%","Worried Wayfinder",34244
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","15.45%","Kite Flyer",34244
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","8.21%","Daydreamer",34244
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.24%","Worried Wayfinder",10298
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","28.74%","Gyrologer",10298
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","26.45%","Richard the Rich",10298
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.57%","Seasoned Islandographer",10298
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","28.32%","Captain Cloudkicker",34605
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","19.83%","Gyrologer",34605
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","18.69%","Richard the Rich",34605
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","17.05%","Worried Wayfinder",34605
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","16.11%","Seasoned Islandographer",34605
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.44%","Worried Wayfinder",7150
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.85%","Richard the Rich",7150
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.72%","Gyrologer",7150
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.62%","Seasoned Islandographer",7150
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.37%","Captain Cloudkicker",7150
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","34.43%","Daydreamer",334
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","34.13%","Kite Flyer",334
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","17.07%","Richard the Rich",334
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","8.08%","Worried Wayfinder",334
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","6.29%","Gyrologer",334
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.85%","Rocketeer",8783
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.71%","Richard the Rich",8783
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.21%","Worried Wayfinder",8783
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.18%","Gyrologer",8783
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","11.06%","Seasoned Islandographer",8783
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","37.65%","Daydreamer",247
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","32.79%","Kite Flyer",247
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","19.43%","Richard the Rich",247
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","10.12%","Worried Wayfinder",247
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.96%","Richard the Rich",24826
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","21.09%","Rocketeer",24826
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.41%","Worried Wayfinder",24826
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.84%","Gyrologer",24826
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.47%","Fortuitous Fool",24826
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.22%","Seasoned Islandographer",24826
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","36.65%","Daydreamer",322
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","32.92%","Kite Flyer",322
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","16.46%","Richard the Rich",322
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","7.14%","Worried Wayfinder",322
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","6.83%","Gyrologer",322
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.68%","Fortuitous Fool",75032
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.93%","Richard the Rich",75032
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.77%","Rocketeer",75032
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.69%","Worried Wayfinder",75032
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.04%","Gyrologer",75032
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.88%","Seasoned Islandographer",75032
"Floating Islands","Sky Wardens","SB+/Cloud Cheesecake/Extra Rich Cloud Cheesecake","-","25.00%","Warden of Rain",4
"Floating Islands","Sky Wardens","SB+/Cloud Cheesecake/Extra Rich Cloud Cheesecake","-","25.00%","Warden of Fog",4
"Floating Islands","Sky Wardens","SB+/Cloud Cheesecake/Extra Rich Cloud Cheesecake","-","25.00%","Warden of Frost",4
"Floating Islands","Sky Wardens","SB+/Cloud Cheesecake/Extra Rich Cloud Cheesecake","-","25.00%","Warden of Wind",4
"Floating Islands","Sky Paragons","SB+/Cloud Cheesecake/Extra Rich Cloud Cheesecake","-","12.50%","Paragon of Strength",8
"Floating Islands","Sky Paragons","SB+/Cloud Cheesecake/Extra Rich Cloud Cheesecake","-","12.50%","Paragon of Shadow",8
