"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","7.14%","Ground Gavaleer",546
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","6.78%","Sky Swordsman",546
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.08%","Fortuitous Fool",36745
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.84%","Richard the Rich",36745
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.55%","Glamorous Gladiator",36745
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.81%","Ground Gavaleer",36745
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","10.99%","Sky Swordsman",36745
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.73%","Herc",36745
"Floating Islands","Shadow Low","SB+","-","52.26%","Kite Flyer",421
"Floating Islands","Shadow Low","SB+","-","37.77%","Daydreamer",421
"Floating Islands","Shadow Low","SB+","-","5.46%","Overcaster",421
"Floating Islands","Shadow Low","SB+","-","4.51%","Astrological Astronomer",421
"Floating Islands","Shadow High","SB+","-","46.49%","Kite Flyer",114
"Floating Islands","Shadow High","SB+","-","46.49%","Daydreamer",114
"Floating Islands","Shadow High","SB+","-","4.39%","Astrological Astronomer",114
"Floating Islands","Shadow High","SB+","-","2.63%","Overcaster",114
"Floating Islands","Shadow Low","Gouda","-","50.12%","Daydreamer",2865
"Floating Islands","Shadow Low","Gouda","-","39.79%","Kite Flyer",2865
"Floating Islands","Shadow Low","Gouda","-","5.31%","Overcaster",2865
"Floating Islands","Shadow Low","Gouda","-","4.78%","Astrological Astronomer",2865
"Floating Islands","Shadow High","Gouda","-","48.93%","Daydreamer",419
"Floating Islands","Shadow High","Gouda","-","40.33%","Kite Flyer",419
"Floating Islands","Shadow High","Gouda","-","5.97%","Astrological Astronomer",419
"Floating Islands","Shadow High","Gouda","-","4.77%","Overcaster",419
"Floating Islands","Shadow Low","Cloud Cheesecake","-","29.91%","Overcaster",276376
"Floating Islands","Shadow Low","Cloud Cheesecake","-","20.82%","Stratocaster",276376
"Floating Islands","Shadow Low","Cloud Cheesecake","-","20.28%","Astrological Astronomer",276376
"Floating Islands","Shadow Low","Cloud Cheesecake","-","18.72%","Kite Flyer",276376
"Floating Islands","Shadow Low","Cloud Cheesecake","-","10.26%","Daydreamer",276376
"Floating Islands","Shadow High","Cloud Cheesecake","-","34.74%","Shadow Sage",134244
"Floating Islands","Shadow High","Cloud Cheesecake","-","24.59%","Overcaster",134244
"Floating Islands","Shadow High","Cloud Cheesecake","-","20.86%","Astrological Astronomer",134244
"Floating Islands","Shadow High","Cloud Cheesecake","-","19.81%","Stratocaster",134244
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","43.75%","Kite Flyer",688
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","38.23%","Daydreamer",688
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","10.17%","Overcaster",688
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","7.85%","Astrological Astronomer",688
"Floating Islands","Shadow Low","Extra Rich Cloud Cheesecake","-","39.99%","Astrological Astronomer",5024
"Floating Islands","Shadow Low","Extra Rich Cloud Cheesecake","-","39.69%","Overcaster",5024
"Floating Islands","Shadow Low","Extra Rich Cloud Cheesecake","-","20.32%","Stratocaster",5024
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","48.31%","Astrological Astronomer",2908
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","31.91%","Overcaster",2908
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","10.73%","Shadow Sage",2908
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","9.04%","Stratocaster",2908
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","35.25%","Zealous Academic",7279
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","25.61%","Astrological Astronomer",7279
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","24.69%","Overcaster",7279
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","14.45%","Stratocaster",7279
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","41.43%","Consumed Charm Tinkerer",461
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.82%","Zealous Academic",461
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.18%","Astrological Astronomer",461
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","12.80%","Overcaster",461
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","9.76%","Stratocaster",461
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","40.24%","Consumed Charm Tinkerer",2450
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.76%","Zealous Academic",2450
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.65%","Astrological Astronomer",2450
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.29%","Overcaster",2450
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.06%","Stratocaster",2450
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.69%","Zealous Academic",1126
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","22.47%","Empyrean Geologist",1126
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.63%","Astrological Astronomer",1126
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","17.76%","Overcaster",1126
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.46%","Stratocaster",1126
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","38.87%","Empyrean Geologist",6022
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.44%","Zealous Academic",6022
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.21%","Overcaster",6022
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.09%","Astrological Astronomer",6022
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","9.38%","Stratocaster",6022
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","29.34%","Zealous Academic",593
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.40%","Astrological Astronomer",593
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.56%","Empyrean Appraiser",593
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.88%","Overcaster",593
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.82%","Stratocaster",593
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","40.29%","Empyrean Appraiser",2509
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.77%","Zealous Academic",2509
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.62%","Astrological Astronomer",2509
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.34%","Overcaster",2509
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.97%","Stratocaster",2509
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","33.19%","Zealous Academic",455
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","27.91%","Astrological Astronomer",455
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","25.71%","Overcaster",455
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","13.19%","Stratocaster",455
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","32.46%","Zealous Academic",767
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","28.68%","Astrological Astronomer",767
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.42%","Overcaster",767
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","13.43%","Stratocaster",767
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","24.94%","Overcaster",26109
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","18.04%","Richard the Rich",26109
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","16.96%","Astrological Astronomer",26109
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","16.69%","Stratocaster",26109
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","15.11%","Kite Flyer",26109
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","8.27%","Daydreamer",26109
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.69%","Astrological Astronomer",6252
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.43%","Overcaster",6252
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.72%","Richard the Rich",6252
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.16%","Stratocaster",6252
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","28.69%","Shadow Sage",29427
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","20.08%","Overcaster",29427
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","18.31%","Richard the Rich",29427
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","16.93%","Astrological Astronomer",29427
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","16.00%","Stratocaster",29427
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.87%","Astrological Astronomer",5136
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.14%","Richard the Rich",5136
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.24%","Overcaster",5136
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.52%","Stratocaster",5136
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.24%","Shadow Sage",5136
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.68%","Richard the Rich",1752
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.68%","Zealous Academic",1752
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","20.26%","Astrological Astronomer",1752
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","17.41%","Overcaster",1752
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.96%","Stratocaster",1752
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.12%","Richard the Rich",4865
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","19.84%","Zealous Academic",4865
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.93%","Astrological Astronomer",4865
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.83%","Fortuitous Fool",4865
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.14%","Overcaster",4865
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.15%","Stratocaster",4865
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","35.25%","Daydreamer",139
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","35.25%","Kite Flyer",139
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","12.95%","Richard the Rich",139
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","8.63%","Astrological Astronomer",139
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","7.91%","Overcaster",139
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.90%","Fortuitous Fool",10270
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.55%","Richard the Rich",10270
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","16.09%","Zealous Academic",10270
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.36%","Overcaster",10270
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.32%","Astrological Astronomer",10270
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.78%","Stratocaster",10270
"Floating Islands","Tactical Low","SB+","-","50.84%","Kite Flyer",537
"Floating Islands","Tactical Low","SB+","-","40.22%","Daydreamer",537
"Floating Islands","Tactical Low","SB+","-","4.47%","Gyrologer",537
"Floating Islands","Tactical Low","SB+","-","4.47%","Worried Wayfinder",537
"Floating Islands","Tactical Low","Gouda","-","50.94%","Daydreamer",4501
"Floating Islands","Tactical Low","Gouda","-","38.99%","Kite Flyer",4501
"Floating Islands","Tactical Low","Gouda","-","5.09%","Worried Wayfinder",4501
"Floating Islands","Tactical Low","Gouda","-","4.98%","Gyrologer",4501
"Floating Islands","Tactical High","Gouda","-","47.04%","Daydreamer",423
"Floating Islands","Tactical High","Gouda","-","42.32%","Kite Flyer",423
"Floating Islands","Tactical High","Gouda","-","6.38%","Worried Wayfinder",423
"Floating Islands","Tactical High","Gouda","-","4.26%","Gyrologer",423
"Floating Islands","Tactical Low","Cloud Cheesecake","-","29.76%","Gyrologer",475993
"Floating Islands","Tactical Low","Cloud Cheesecake","-","20.79%","Seasoned Islandographer",475993
"Floating Islands","Tactical Low","Cloud Cheesecake","-","20.30%","Worried Wayfinder",475993
"Floating Islands","Tactical Low","Cloud Cheesecake","-","18.93%","Kite Flyer",475993
"Floating Islands","Tactical Low","Cloud Cheesecake","-","10.22%","Daydreamer",475993
"Floating Islands","Tactical High","Cloud Cheesecake","-","34.56%","Captain Cloudkicker",163765
"Floating Islands","Tactical High","Cloud Cheesecake","-","24.80%","Gyrologer",163765
"Floating Islands","Tactical High","Cloud Cheesecake","-","20.63%","Worried Wayfinder",163765
"Floating Islands","Tactical High","Cloud Cheesecake","-","20.01%","Seasoned Islandographer",163765
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","41.48%","Kite Flyer",1579
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","41.48%","Daydreamer",1579
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","8.99%","Worried Wayfinder",1579
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","8.04%","Gyrologer",1579
"Floating Islands","Tactical Low","Extra Rich Cloud Cheesecake","-","41.50%","Worried Wayfinder",7674
"Floating Islands","Tactical Low","Extra Rich Cloud Cheesecake","-","39.80%","Gyrologer",7674
"Floating Islands","Tactical Low","Extra Rich Cloud Cheesecake","-","18.70%","Seasoned Islandographer",7674
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","50.58%","Worried Wayfinder",2940
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","29.18%","Gyrologer",2940
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","10.31%","Seasoned Islandographer",2940
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","9.93%","Captain Cloudkicker",2940
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","34.43%","Rocketeer",15661
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","25.57%","Worried Wayfinder",15661
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","24.74%","Gyrologer",15661
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","15.26%","Seasoned Islandographer",15661
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","34.60%","Consumed Charm Tinkerer",526
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","22.24%","Rocketeer",526
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.54%","Gyrologer",526
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.40%","Worried Wayfinder",526
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","11.22%","Seasoned Islandographer",526
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.51%","Consumed Charm Tinkerer",2464
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.83%","Rocketeer",2464
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.58%","Gyrologer",2464
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.02%","Worried Wayfinder",2464
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.05%","Seasoned Islandographer",2464
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.18%","Rocketeer",1558
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.54%","Empyrean Geologist",1558
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.09%","Gyrologer",1558
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.38%","Worried Wayfinder",1558
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.81%","Seasoned Islandographer",1558
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.70%","Empyrean Geologist",9931
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.85%","Rocketeer",9931
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","16.11%","Worried Wayfinder",9931
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.87%","Gyrologer",9931
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.46%","Seasoned Islandographer",9931
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.10%","Rocketeer",548
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.53%","Empyrean Appraiser",548
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.44%","Worried Wayfinder",548
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.80%","Gyrologer",548
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","11.13%","Seasoned Islandographer",548
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.08%","Empyrean Appraiser",2290
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.39%","Rocketeer",2290
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","16.90%","Worried Wayfinder",2290
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.50%","Gyrologer",2290
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.13%","Seasoned Islandographer",2290
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","35.09%","Rocketeer",627
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","25.04%","Worried Wayfinder",627
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","23.76%","Gyrologer",627
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","16.11%","Seasoned Islandographer",627
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","32.84%","Rocketeer",944
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","28.18%","Gyrologer",944
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","24.47%","Worried Wayfinder",944
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.51%","Seasoned Islandographer",944
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","24.37%","Gyrologer",33730
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","18.08%","Richard the Rich",33730
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","17.29%","Seasoned Islandographer",33730
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","16.59%","Worried Wayfinder",33730
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","15.46%","Kite Flyer",33730
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","8.21%","Daydreamer",33730
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.22%","Worried Wayfinder",10196
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","28.81%","Gyrologer",10196
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","26.42%","Richard the Rich",10196
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.55%","Seasoned Islandographer",10196
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","28.31%","Captain Cloudkicker",34049
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","19.86%","Gyrologer",34049
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","18.72%","Richard the Rich",34049
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","17.00%","Worried Wayfinder",34049
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","16.11%","Seasoned Islandographer",34049
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.54%","Worried Wayfinder",6987
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.89%","Richard the Rich",6987
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.55%","Gyrologer",6987
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.61%","Seasoned Islandographer",6987
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.40%","Captain Cloudkicker",6987
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","34.98%","Daydreamer",323
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","34.06%","Kite Flyer",323
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","16.10%","Richard the Rich",323
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","8.36%","Worried Wayfinder",323
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","6.50%","Gyrologer",323
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.84%","Richard the Rich",7563
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.78%","Rocketeer",7563
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.07%","Worried Wayfinder",7563
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.30%","Gyrologer",7563
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","11.01%","Seasoned Islandographer",7563
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","36.67%","Daydreamer",240
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","33.75%","Kite Flyer",240
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","19.17%","Richard the Rich",240
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","10.42%","Worried Wayfinder",240
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.07%","Richard the Rich",23110
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.96%","Rocketeer",23110
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.40%","Worried Wayfinder",23110
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.86%","Gyrologer",23110
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.45%","Fortuitous Fool",23110
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.26%","Seasoned Islandographer",23110
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","36.48%","Daydreamer",307
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","33.55%","Kite Flyer",307
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","16.29%","Richard the Rich",307
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","7.17%","Worried Wayfinder",307
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","6.51%","Gyrologer",307
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.73%","Fortuitous Fool",58573
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.94%","Richard the Rich",58573
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.92%","Rocketeer",58573
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.57%","Worried Wayfinder",58573
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","10.95%","Gyrologer",58573
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.89%","Seasoned Islandographer",58573
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Rain",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Fog",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Frost",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Wind",4
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Strength",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Shadow",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Tactics",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Arcane",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Forgotten",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Water",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Dragons",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of the Lawless",8
"Floating Islands","Empress","SB+","-","100.00%","Empyrean Empress",1
