"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Shadow Island","Cloud Cheesecake","-","20.16%","Astrological Astronomer",205289
"Floating Islands","Shadow Island","Cloud Cheesecake","-","18.75%","Kite Flyer",205289
"Floating Islands","Shadow Island","Cloud Cheesecake","-","10.41%","Daydreamer",205289
"Floating Islands","Shadow Stronghold","Cloud Cheesecake","-","34.80%","Shadow Sage",107487
"Floating Islands","Shadow Stronghold","Cloud Cheesecake","-","24.49%","Overcaster",107487
"Floating Islands","Shadow Stronghold","Cloud Cheesecake","-","20.92%","Astrological Astronomer",107487
"Floating Islands","Shadow Stronghold","Cloud Cheesecake","-","19.79%","Stratocaster",107487
"Floating Islands","Shadow Crypt","Cloud Cheesecake","-","41.06%","Kite Flyer",341
"Floating Islands","Shadow Crypt","Cloud Cheesecake","-","40.76%","Daydreamer",341
"Floating Islands","Shadow Crypt","Cloud Cheesecake","-","11.73%","Overcaster",341
"Floating Islands","Shadow Crypt","Cloud Cheesecake","-","6.45%","Astrological Astronomer",341
"Floating Islands","Shadow Island","Extra Rich Cloud Cheesecake","-","40.75%","Astrological Astronomer",2086
"Floating Islands","Shadow Island","Extra Rich Cloud Cheesecake","-","39.36%","Overcaster",2086
"Floating Islands","Shadow Island","Extra Rich Cloud Cheesecake","-","19.89%","Stratocaster",2086
"Floating Islands","Shadow Stronghold","Extra Rich Cloud Cheesecake","-","47.23%","Astrological Astronomer",1101
"Floating Islands","Shadow Stronghold","Extra Rich Cloud Cheesecake","-","33.15%","Overcaster",1101
"Floating Islands","Shadow Stronghold","Extra Rich Cloud Cheesecake","-","10.72%","Shadow Sage",1101
"Floating Islands","Shadow Stronghold","Extra Rich Cloud Cheesecake","-","8.90%","Stratocaster",1101
"Floating Islands","Shadow Crypt","Extra Rich Cloud Cheesecake","-","34.41%","Zealous Academic",4118
"Floating Islands","Shadow Crypt","Extra Rich Cloud Cheesecake","-","26.20%","Astrological Astronomer",4118
"Floating Islands","Shadow Crypt","Extra Rich Cloud Cheesecake","-","24.53%","Overcaster",4118
"Floating Islands","Shadow Crypt","Extra Rich Cloud Cheesecake","-","14.86%","Stratocaster",4118
"Floating Islands","Shadow Crypt 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","41.92%","Consumed Charm Tinkerer",260
"Floating Islands","Shadow Crypt 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","17.69%","Zealous Academic",260
"Floating Islands","Shadow Crypt 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","14.23%","Overcaster",260
"Floating Islands","Shadow Crypt 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","14.23%","Astrological Astronomer",260
"Floating Islands","Shadow Crypt 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","11.92%","Stratocaster",260
"Floating Islands","Shadow Crypt 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","39.66%","Consumed Charm Tinkerer",1475
"Floating Islands","Shadow Crypt 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","21.29%","Zealous Academic",1475
"Floating Islands","Shadow Crypt 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","15.53%","Astrological Astronomer",1475
"Floating Islands","Shadow Crypt 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","13.83%","Overcaster",1475
"Floating Islands","Shadow Crypt 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","9.69%","Stratocaster",1475
"Floating Islands","Shadow Crypt 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","29.20%","Zealous Academic",654
"Floating Islands","Shadow Crypt 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","22.02%","Empyrean Geologist",654
"Floating Islands","Shadow Crypt 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","20.34%","Astrological Astronomer",654
"Floating Islands","Shadow Crypt 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","17.89%","Overcaster",654
"Floating Islands","Shadow Crypt 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","10.55%","Stratocaster",654
"Floating Islands","Shadow Crypt 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","39.64%","Empyrean Geologist",4218
"Floating Islands","Shadow Crypt 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","20.91%","Zealous Academic",4218
"Floating Islands","Shadow Crypt 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","15.05%","Overcaster",4218
"Floating Islands","Shadow Crypt 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","15.03%","Astrological Astronomer",4218
"Floating Islands","Shadow Crypt 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","9.36%","Stratocaster",4218
"Floating Islands","Shadow Crypt 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","30.61%","Zealous Academic",379
"Floating Islands","Shadow Crypt 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","22.16%","Empyrean Appraiser",379
"Floating Islands","Shadow Crypt 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","19.53%","Astrological Astronomer",379
"Floating Islands","Shadow Crypt 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","14.51%","Overcaster",379
"Floating Islands","Shadow Crypt 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","13.19%","Stratocaster",379
"Floating Islands","Shadow Crypt 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","41.53%","Empyrean Appraiser",1435
"Floating Islands","Shadow Crypt 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","18.47%","Zealous Academic",1435
"Floating Islands","Shadow Crypt 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","15.75%","Overcaster",1435
"Floating Islands","Shadow Crypt 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","14.91%","Astrological Astronomer",1435
"Floating Islands","Shadow Crypt 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","9.34%","Stratocaster",1435
"Floating Islands","Shadow Crypt 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","31.79%","Zealous Academic",324
"Floating Islands","Shadow Crypt 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","29.94%","Astrological Astronomer",324
"Floating Islands","Shadow Crypt 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","25.31%","Overcaster",324
"Floating Islands","Shadow Crypt 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","12.96%","Stratocaster",324
"Floating Islands","Shadow Crypt 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","30.91%","Zealous Academic",427
"Floating Islands","Shadow Crypt 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","29.51%","Astrological Astronomer",427
"Floating Islands","Shadow Crypt 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","27.40%","Overcaster",427
"Floating Islands","Shadow Crypt 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","12.18%","Stratocaster",427
"Floating Islands","Shadow Island - Loot x2","Cloud Cheesecake","-","24.99%","Overcaster",18776
"Floating Islands","Shadow Island - Loot x2","Cloud Cheesecake","-","17.90%","Richard the Rich",18776
"Floating Islands","Shadow Island - Loot x2","Cloud Cheesecake","-","16.92%","Astrological Astronomer",18776
"Floating Islands","Shadow Island - Loot x2","Cloud Cheesecake","-","16.82%","Stratocaster",18776
"Floating Islands","Shadow Island - Loot x2","Cloud Cheesecake","-","15.15%","Kite Flyer",18776
"Floating Islands","Shadow Island - Loot x2","Cloud Cheesecake","-","8.21%","Daydreamer",18776
"Floating Islands","Shadow Island - Loot x2","Extra Rich Cloud Cheesecake","-","30.56%","Astrological Astronomer",4715
"Floating Islands","Shadow Island - Loot x2","Extra Rich Cloud Cheesecake","-","28.87%","Overcaster",4715
"Floating Islands","Shadow Island - Loot x2","Extra Rich Cloud Cheesecake","-","26.17%","Richard the Rich",4715
"Floating Islands","Shadow Island - Loot x2","Extra Rich Cloud Cheesecake","-","14.40%","Stratocaster",4715
"Floating Islands","Shadow Stronghold - Loot x2","Cloud Cheesecake","-","28.77%","Shadow Sage",22666
"Floating Islands","Shadow Stronghold - Loot x2","Cloud Cheesecake","-","19.94%","Overcaster",22666
"Floating Islands","Shadow Stronghold - Loot x2","Cloud Cheesecake","-","18.37%","Richard the Rich",22666
"Floating Islands","Shadow Stronghold - Loot x2","Cloud Cheesecake","-","16.99%","Astrological Astronomer",22666
"Floating Islands","Shadow Stronghold - Loot x2","Cloud Cheesecake","-","15.94%","Stratocaster",22666
"Floating Islands","Shadow Stronghold - Loot x2","Extra Rich Cloud Cheesecake","-","38.49%","Astrological Astronomer",3588
"Floating Islands","Shadow Stronghold - Loot x2","Extra Rich Cloud Cheesecake","-","24.36%","Richard the Rich",3588
"Floating Islands","Shadow Stronghold - Loot x2","Extra Rich Cloud Cheesecake","-","22.52%","Overcaster",3588
"Floating Islands","Shadow Stronghold - Loot x2","Extra Rich Cloud Cheesecake","-","7.39%","Stratocaster",3588
"Floating Islands","Shadow Stronghold - Loot x2","Extra Rich Cloud Cheesecake","-","7.25%","Shadow Sage",3588
"Floating Islands","Shadow Crypt - Loot x2","Extra Rich Cloud Cheesecake","-","26.38%","Zealous Academic",959
"Floating Islands","Shadow Crypt - Loot x2","Extra Rich Cloud Cheesecake","-","24.71%","Richard the Rich",959
"Floating Islands","Shadow Crypt - Loot x2","Extra Rich Cloud Cheesecake","-","19.08%","Astrological Astronomer",959
"Floating Islands","Shadow Crypt - Loot x2","Extra Rich Cloud Cheesecake","-","18.98%","Overcaster",959
"Floating Islands","Shadow Crypt - Loot x2","Extra Rich Cloud Cheesecake","-","10.84%","Stratocaster",959
"Floating Islands","Shadow Crypt - Loot x3","Extra Rich Cloud Cheesecake","-","24.70%","Richard the Rich",3336
"Floating Islands","Shadow Crypt - Loot x3","Extra Rich Cloud Cheesecake","-","19.51%","Zealous Academic",3336
"Floating Islands","Shadow Crypt - Loot x3","Extra Rich Cloud Cheesecake","-","16.25%","Astrological Astronomer",3336
"Floating Islands","Shadow Crypt - Loot x3","Extra Rich Cloud Cheesecake","-","16.25%","Fortuitous Fool",3336
"Floating Islands","Shadow Crypt - Loot x3","Extra Rich Cloud Cheesecake","-","14.42%","Overcaster",3336
"Floating Islands","Shadow Crypt - Loot x3","Extra Rich Cloud Cheesecake","-","8.87%","Stratocaster",3336
"Floating Islands","Shadow Crypt - Loot x4","Extra Rich Cloud Cheesecake","-","30.03%","Fortuitous Fool",4776
"Floating Islands","Shadow Crypt - Loot x4","Extra Rich Cloud Cheesecake","-","24.87%","Richard the Rich",4776
"Floating Islands","Shadow Crypt - Loot x4","Extra Rich Cloud Cheesecake","-","15.58%","Zealous Academic",4776
"Floating Islands","Shadow Crypt - Loot x4","Extra Rich Cloud Cheesecake","-","11.66%","Astrological Astronomer",4776
"Floating Islands","Shadow Crypt - Loot x4","Extra Rich Cloud Cheesecake","-","11.01%","Overcaster",4776
"Floating Islands","Shadow Crypt - Loot x4","Extra Rich Cloud Cheesecake","-","6.85%","Stratocaster",4776
"Floating Islands","Tactical Island","SB+","-","51.19%","Kite Flyer",420
"Floating Islands","Tactical Island","SB+","-","39.29%","Daydreamer",420
"Floating Islands","Tactical Island","SB+","-","4.76%","Worried Wayfinder",420
"Floating Islands","Tactical Island","SB+","-","4.76%","Gyrologer",420
"Floating Islands","Tactical Island","Gouda","-","51.64%","Daydreamer",3236
"Floating Islands","Tactical Island","Gouda","-","38.54%","Kite Flyer",3236
"Floating Islands","Tactical Island","Gouda","-","4.98%","Worried Wayfinder",3236
"Floating Islands","Tactical Island","Gouda","-","4.85%","Gyrologer",3236
"Floating Islands","Tactical Castle","Gouda","-","45.07%","Daydreamer",142
"Floating Islands","Tactical Castle","Gouda","-","43.66%","Kite Flyer",142
"Floating Islands","Tactical Castle","Gouda","-","6.34%","Worried Wayfinder",142
"Floating Islands","Tactical Castle","Gouda","-","4.93%","Gyrologer",142
"Floating Islands","Tactical Island","Cloud Cheesecake","-","29.72%","Gyrologer",344625
"Floating Islands","Tactical Island","Cloud Cheesecake","-","20.75%","Seasoned Islandographer",344625
"Floating Islands","Tactical Island","Cloud Cheesecake","-","20.20%","Worried Wayfinder",344625
"Floating Islands","Tactical Island","Cloud Cheesecake","-","19.00%","Kite Flyer",344625
"Floating Islands","Tactical Island","Cloud Cheesecake","-","10.33%","Daydreamer",344625
"Floating Islands","Tactical Castle","Cloud Cheesecake","-","34.47%","Captain Cloudkicker",123946
"Floating Islands","Tactical Castle","Cloud Cheesecake","-","24.81%","Gyrologer",123946
"Floating Islands","Tactical Castle","Cloud Cheesecake","-","20.73%","Worried Wayfinder",123946
"Floating Islands","Tactical Castle","Cloud Cheesecake","-","19.99%","Seasoned Islandographer",123946
"Floating Islands","Tactical Castle","Cloud Cheesecake","-","0.00%","Daydreamer",123946
"Floating Islands","Tactical Maze","Cloud Cheesecake","-","42.58%","Kite Flyer",1172
"Floating Islands","Tactical Maze","Cloud Cheesecake","-","40.96%","Daydreamer",1172
"Floating Islands","Tactical Maze","Cloud Cheesecake","-","8.45%","Worried Wayfinder",1172
"Floating Islands","Tactical Maze","Cloud Cheesecake","-","8.02%","Gyrologer",1172
"Floating Islands","Tactical Island","Extra Rich Cloud Cheesecake","-","41.43%","Worried Wayfinder",3669
"Floating Islands","Tactical Island","Extra Rich Cloud Cheesecake","-","40.07%","Gyrologer",3669
"Floating Islands","Tactical Island","Extra Rich Cloud Cheesecake","-","18.51%","Seasoned Islandographer",3669
"Floating Islands","Tactical Castle","Extra Rich Cloud Cheesecake","-","51.52%","Worried Wayfinder",1281
"Floating Islands","Tactical Castle","Extra Rich Cloud Cheesecake","-","28.88%","Gyrologer",1281
"Floating Islands","Tactical Castle","Extra Rich Cloud Cheesecake","-","9.91%","Captain Cloudkicker",1281
"Floating Islands","Tactical Castle","Extra Rich Cloud Cheesecake","-","9.68%","Seasoned Islandographer",1281
"Floating Islands","Tactical Maze","Extra Rich Cloud Cheesecake","-","34.53%","Rocketeer",9763
"Floating Islands","Tactical Maze","Extra Rich Cloud Cheesecake","-","25.85%","Worried Wayfinder",9763
"Floating Islands","Tactical Maze","Extra Rich Cloud Cheesecake","-","24.33%","Gyrologer",9763
"Floating Islands","Tactical Maze","Extra Rich Cloud Cheesecake","-","15.29%","Seasoned Islandographer",9763
"Floating Islands","Tactical Maze 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","32.04%","Consumed Charm Tinkerer",284
"Floating Islands","Tactical Maze 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","24.65%","Rocketeer",284
"Floating Islands","Tactical Maze 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","20.42%","Gyrologer",284
"Floating Islands","Tactical Maze 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","13.03%","Worried Wayfinder",284
"Floating Islands","Tactical Maze 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","9.86%","Seasoned Islandographer",284
"Floating Islands","Tactical Maze 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","36.88%","Consumed Charm Tinkerer",1307
"Floating Islands","Tactical Maze 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","22.34%","Rocketeer",1307
"Floating Islands","Tactical Maze 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","15.84%","Gyrologer",1307
"Floating Islands","Tactical Maze 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","15.61%","Worried Wayfinder",1307
"Floating Islands","Tactical Maze 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","9.33%","Seasoned Islandographer",1307
"Floating Islands","Tactical Maze 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","28.47%","Rocketeer",1131
"Floating Islands","Tactical Maze 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","21.40%","Empyrean Geologist",1131
"Floating Islands","Tactical Maze 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","19.63%","Worried Wayfinder",1131
"Floating Islands","Tactical Maze 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","19.27%","Gyrologer",1131
"Floating Islands","Tactical Maze 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","11.23%","Seasoned Islandographer",1131
"Floating Islands","Tactical Maze 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","40.23%","Empyrean Geologist",7614
"Floating Islands","Tactical Maze 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","20.69%","Rocketeer",7614
"Floating Islands","Tactical Maze 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","15.79%","Worried Wayfinder",7614
"Floating Islands","Tactical Maze 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","14.74%","Gyrologer",7614
"Floating Islands","Tactical Maze 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","8.56%","Seasoned Islandographer",7614
"Floating Islands","Tactical Maze 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","29.94%","Rocketeer",324
"Floating Islands","Tactical Maze 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","21.91%","Empyrean Appraiser",324
"Floating Islands","Tactical Maze 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","19.75%","Worried Wayfinder",324
"Floating Islands","Tactical Maze 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","17.28%","Gyrologer",324
"Floating Islands","Tactical Maze 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","11.11%","Seasoned Islandographer",324
"Floating Islands","Tactical Maze 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","39.13%","Empyrean Appraiser",1329
"Floating Islands","Tactical Maze 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","19.56%","Rocketeer",1329
"Floating Islands","Tactical Maze 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","16.63%","Worried Wayfinder",1329
"Floating Islands","Tactical Maze 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","16.10%","Gyrologer",1329
"Floating Islands","Tactical Maze 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","8.58%","Seasoned Islandographer",1329
"Floating Islands","Tactical Maze 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","37.00%","Rocketeer",373
"Floating Islands","Tactical Maze 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","24.13%","Worried Wayfinder",373
"Floating Islands","Tactical Maze 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","23.32%","Gyrologer",373
"Floating Islands","Tactical Maze 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","15.55%","Seasoned Islandographer",373
"Floating Islands","Tactical Maze 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","31.71%","Rocketeer",659
"Floating Islands","Tactical Maze 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","29.74%","Gyrologer",659
"Floating Islands","Tactical Maze 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","24.43%","Worried Wayfinder",659
"Floating Islands","Tactical Maze 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","14.11%","Seasoned Islandographer",659
"Floating Islands","Tactical Island - Loot x2","Cloud Cheesecake","-","24.55%","Gyrologer",24731
"Floating Islands","Tactical Island - Loot x2","Cloud Cheesecake","-","17.95%","Richard the Rich",24731
"Floating Islands","Tactical Island - Loot x2","Cloud Cheesecake","-","17.24%","Seasoned Islandographer",24731
"Floating Islands","Tactical Island - Loot x2","Cloud Cheesecake","-","16.48%","Worried Wayfinder",24731
"Floating Islands","Tactical Island - Loot x2","Cloud Cheesecake","-","15.49%","Kite Flyer",24731
"Floating Islands","Tactical Island - Loot x2","Cloud Cheesecake","-","8.29%","Daydreamer",24731
"Floating Islands","Tactical Island - Loot x2","Extra Rich Cloud Cheesecake","-","30.06%","Worried Wayfinder",8389
"Floating Islands","Tactical Island - Loot x2","Extra Rich Cloud Cheesecake","-","28.70%","Gyrologer",8389
"Floating Islands","Tactical Island - Loot x2","Extra Rich Cloud Cheesecake","-","26.65%","Richard the Rich",8389
"Floating Islands","Tactical Island - Loot x2","Extra Rich Cloud Cheesecake","-","14.58%","Seasoned Islandographer",8389
"Floating Islands","Tactical Castle - Loot x2","Cloud Cheesecake","-","28.21%","Captain Cloudkicker",26848
"Floating Islands","Tactical Castle - Loot x2","Cloud Cheesecake","-","20.07%","Gyrologer",26848
"Floating Islands","Tactical Castle - Loot x2","Cloud Cheesecake","-","18.79%","Richard the Rich",26848
"Floating Islands","Tactical Castle - Loot x2","Cloud Cheesecake","-","17.04%","Worried Wayfinder",26848
"Floating Islands","Tactical Castle - Loot x2","Cloud Cheesecake","-","15.89%","Seasoned Islandographer",26848
"Floating Islands","Tactical Castle - Loot x2","Extra Rich Cloud Cheesecake","-","37.62%","Worried Wayfinder",5465
"Floating Islands","Tactical Castle - Loot x2","Extra Rich Cloud Cheesecake","-","26.04%","Richard the Rich",5465
"Floating Islands","Tactical Castle - Loot x2","Extra Rich Cloud Cheesecake","-","21.54%","Gyrologer",5465
"Floating Islands","Tactical Castle - Loot x2","Extra Rich Cloud Cheesecake","-","7.67%","Seasoned Islandographer",5465
"Floating Islands","Tactical Castle - Loot x2","Extra Rich Cloud Cheesecake","-","7.14%","Captain Cloudkicker",5465
"Floating Islands","Tactical Maze - Loot x2","Cloud Cheesecake","-","35.29%","Daydreamer",255
"Floating Islands","Tactical Maze - Loot x2","Cloud Cheesecake","-","33.33%","Kite Flyer",255
"Floating Islands","Tactical Maze - Loot x2","Cloud Cheesecake","-","17.25%","Richard the Rich",255
"Floating Islands","Tactical Maze - Loot x2","Cloud Cheesecake","-","7.45%","Worried Wayfinder",255
"Floating Islands","Tactical Maze - Loot x2","Cloud Cheesecake","-","6.67%","Gyrologer",255
"Floating Islands","Tactical Maze - Loot x2","Extra Rich Cloud Cheesecake","-","26.34%","Rocketeer",4643
"Floating Islands","Tactical Maze - Loot x2","Extra Rich Cloud Cheesecake","-","25.82%","Richard the Rich",4643
"Floating Islands","Tactical Maze - Loot x2","Extra Rich Cloud Cheesecake","-","18.78%","Worried Wayfinder",4643
"Floating Islands","Tactical Maze - Loot x2","Extra Rich Cloud Cheesecake","-","18.18%","Gyrologer",4643
"Floating Islands","Tactical Maze - Loot x2","Extra Rich Cloud Cheesecake","-","10.88%","Seasoned Islandographer",4643
"Floating Islands","Tactical Maze - Loot x3","Cloud Cheesecake","-","35.67%","Daydreamer",171
"Floating Islands","Tactical Maze - Loot x3","Cloud Cheesecake","-","34.50%","Kite Flyer",171
"Floating Islands","Tactical Maze - Loot x3","Cloud Cheesecake","-","19.30%","Richard the Rich",171
"Floating Islands","Tactical Maze - Loot x3","Cloud Cheesecake","-","10.53%","Worried Wayfinder",171
"Floating Islands","Tactical Maze - Loot x3","Extra Rich Cloud Cheesecake","-","25.04%","Richard the Rich",17011
"Floating Islands","Tactical Maze - Loot x3","Extra Rich Cloud Cheesecake","-","21.27%","Rocketeer",17011
"Floating Islands","Tactical Maze - Loot x3","Extra Rich Cloud Cheesecake","-","15.41%","Worried Wayfinder",17011
"Floating Islands","Tactical Maze - Loot x3","Extra Rich Cloud Cheesecake","-","14.72%","Gyrologer",17011
"Floating Islands","Tactical Maze - Loot x3","Extra Rich Cloud Cheesecake","-","14.18%","Fortuitous Fool",17011
"Floating Islands","Tactical Maze - Loot x3","Extra Rich Cloud Cheesecake","-","9.38%","Seasoned Islandographer",17011
"Floating Islands","Tactical Maze - Loot x4","Cloud Cheesecake","-","35.26%","Kite Flyer",156
"Floating Islands","Tactical Maze - Loot x4","Cloud Cheesecake","-","32.69%","Daydreamer",156
"Floating Islands","Tactical Maze - Loot x4","Cloud Cheesecake","-","17.31%","Richard the Rich",156
"Floating Islands","Tactical Maze - Loot x4","Cloud Cheesecake","-","7.69%","Worried Wayfinder",156
"Floating Islands","Tactical Maze - Loot x4","Cloud Cheesecake","-","7.05%","Gyrologer",156
"Floating Islands","Tactical Maze - Loot x4","Extra Rich Cloud Cheesecake","-","29.59%","Fortuitous Fool",30596
"Floating Islands","Tactical Maze - Loot x4","Extra Rich Cloud Cheesecake","-","24.93%","Richard the Rich",30596
"Floating Islands","Tactical Maze - Loot x4","Extra Rich Cloud Cheesecake","-","16.12%","Rocketeer",30596
"Floating Islands","Tactical Maze - Loot x4","Extra Rich Cloud Cheesecake","-","11.59%","Worried Wayfinder",30596
"Floating Islands","Tactical Maze - Loot x4","Extra Rich Cloud Cheesecake","-","11.03%","Gyrologer",30596
"Floating Islands","Tactical Maze - Loot x4","Extra Rich Cloud Cheesecake","-","6.74%","Seasoned Islandographer",30596
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Rain",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Fog",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Frost",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Wind",4
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Strength",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Shadow",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Tactics",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Arcane",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Forgotten",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Water",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Dragons",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of the Lawless",8
"Floating Islands","Empress","SB+","-","100%","Empyrean Empress",1
