"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","35.60%","Kite Flyer",573
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","34.03%","Daydreamer",573
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","17.10%","Richard the Rich",573
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","6.81%","Ground Gavaleer",573
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","6.46%","Sky Swordsman",573
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.08%","Fortuitous Fool",38892
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.86%","Richard the Rich",38892
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.52%","Glamorous Gladiator",38892
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.80%","Ground Gavaleer",38892
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.01%","Sky Swordsman",38892
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.73%","Herc",38892
"Floating Islands","Shadow Low","SB+","-","52.26%","Kite Flyer",421
"Floating Islands","Shadow Low","SB+","-","37.77%","Daydreamer",421
"Floating Islands","Shadow Low","SB+","-","5.46%","Overcaster",421
"Floating Islands","Shadow Low","SB+","-","4.51%","Astrological Astronomer",421
"Floating Islands","Shadow High","SB+","-","46.83%","Kite Flyer",126
"Floating Islands","Shadow High","SB+","-","46.03%","Daydreamer",126
"Floating Islands","Shadow High","SB+","-","3.97%","Astrological Astronomer",126
"Floating Islands","Shadow High","SB+","-","3.17%","Overcaster",126
"Floating Islands","Shadow Low","Gouda","-","50.38%","Daydreamer",2910
"Floating Islands","Shadow Low","Gouda","-","39.62%","Kite Flyer",2910
"Floating Islands","Shadow Low","Gouda","-","5.26%","Overcaster",2910
"Floating Islands","Shadow Low","Gouda","-","4.74%","Astrological Astronomer",2910
"Floating Islands","Shadow High","Gouda","-","48.93%","Daydreamer",419
"Floating Islands","Shadow High","Gouda","-","40.33%","Kite Flyer",419
"Floating Islands","Shadow High","Gouda","-","5.97%","Astrological Astronomer",419
"Floating Islands","Shadow High","Gouda","-","4.77%","Overcaster",419
"Floating Islands","Shadow Low","Cloud Cheesecake","-","29.90%","Overcaster",280525
"Floating Islands","Shadow Low","Cloud Cheesecake","-","20.81%","Stratocaster",280525
"Floating Islands","Shadow Low","Cloud Cheesecake","-","20.29%","Astrological Astronomer",280525
"Floating Islands","Shadow Low","Cloud Cheesecake","-","18.73%","Kite Flyer",280525
"Floating Islands","Shadow Low","Cloud Cheesecake","-","10.27%","Daydreamer",280525
"Floating Islands","Shadow High","Cloud Cheesecake","-","34.75%","Shadow Sage",135422
"Floating Islands","Shadow High","Cloud Cheesecake","-","24.60%","Overcaster",135422
"Floating Islands","Shadow High","Cloud Cheesecake","-","20.84%","Astrological Astronomer",135422
"Floating Islands","Shadow High","Cloud Cheesecake","-","19.80%","Stratocaster",135422
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","43.91%","Kite Flyer",706
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","38.10%","Daydreamer",706
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","10.06%","Overcaster",706
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","7.93%","Astrological Astronomer",706
"Floating Islands","Shadow Low","Extra Rich Cloud Cheesecake","-","39.95%","Astrological Astronomer",5154
"Floating Islands","Shadow Low","Extra Rich Cloud Cheesecake","-","39.72%","Overcaster",5154
"Floating Islands","Shadow Low","Extra Rich Cloud Cheesecake","-","20.33%","Stratocaster",5154
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","48.44%","Astrological Astronomer",2975
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","31.80%","Overcaster",2975
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","10.72%","Shadow Sage",2975
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","9.04%","Stratocaster",2975
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","35.20%","Zealous Academic",7411
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","25.52%","Astrological Astronomer",7411
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","24.85%","Overcaster",7411
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","14.42%","Stratocaster",7411
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","41.42%","Consumed Charm Tinkerer",466
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.82%","Zealous Academic",466
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.24%","Astrological Astronomer",466
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","12.66%","Overcaster",466
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","9.87%","Stratocaster",466
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","40.18%","Consumed Charm Tinkerer",2469
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.79%","Zealous Academic",2469
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.62%","Astrological Astronomer",2469
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.30%","Overcaster",2469
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.11%","Stratocaster",2469
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.57%","Zealous Academic",1190
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","22.35%","Empyrean Geologist",1190
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.33%","Astrological Astronomer",1190
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.15%","Overcaster",1190
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.60%","Stratocaster",1190
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","38.90%","Empyrean Geologist",6074
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.47%","Zealous Academic",6074
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.23%","Overcaster",6074
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.05%","Astrological Astronomer",6074
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","9.35%","Stratocaster",6074
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","29.24%","Zealous Academic",595
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.34%","Astrological Astronomer",595
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.66%","Empyrean Appraiser",595
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.82%","Overcaster",595
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.94%","Stratocaster",595
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","40.26%","Empyrean Appraiser",2526
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.71%","Zealous Academic",2526
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.72%","Astrological Astronomer",2526
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.40%","Overcaster",2526
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.91%","Stratocaster",2526
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","32.98%","Zealous Academic",473
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","27.27%","Astrological Astronomer",473
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","25.37%","Overcaster",473
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.38%","Stratocaster",473
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","32.58%","Zealous Academic",801
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","28.34%","Astrological Astronomer",801
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","24.72%","Overcaster",801
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.36%","Stratocaster",801
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","24.93%","Overcaster",26905
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","18.03%","Richard the Rich",26905
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","16.97%","Astrological Astronomer",26905
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","16.66%","Stratocaster",26905
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","15.15%","Kite Flyer",26905
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","8.25%","Daydreamer",26905
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.79%","Astrological Astronomer",6305
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.42%","Overcaster",6305
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.65%","Richard the Rich",6305
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.15%","Stratocaster",6305
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","28.68%","Shadow Sage",30008
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","20.08%","Overcaster",30008
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","18.31%","Richard the Rich",30008
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","16.96%","Astrological Astronomer",30008
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","15.97%","Stratocaster",30008
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.70%","Astrological Astronomer",5210
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.28%","Richard the Rich",5210
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.25%","Overcaster",5210
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.49%","Stratocaster",5210
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.29%","Shadow Sage",5210
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.86%","Zealous Academic",1775
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.69%","Richard the Rich",1775
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","20.34%","Astrological Astronomer",1775
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","17.30%","Overcaster",1775
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.82%","Stratocaster",1775
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.93%","Richard the Rich",4962
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","19.85%","Zealous Academic",4962
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","16.10%","Astrological Astronomer",4962
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.84%","Fortuitous Fool",4962
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.21%","Overcaster",4962
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.07%","Stratocaster",4962
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","35.37%","Kite Flyer",147
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","34.69%","Daydreamer",147
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","14.29%","Richard the Rich",147
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","8.16%","Astrological Astronomer",147
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","7.48%","Overcaster",147
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.94%","Fortuitous Fool",10480
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.54%","Richard the Rich",10480
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","16.07%","Zealous Academic",10480
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.33%","Overcaster",10480
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.33%","Astrological Astronomer",10480
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.79%","Stratocaster",10480
"Floating Islands","Tactical Low","SB+","-","51.11%","Kite Flyer",540
"Floating Islands","Tactical Low","SB+","-","40.00%","Daydreamer",540
"Floating Islands","Tactical Low","SB+","-","4.44%","Gyrologer",540
"Floating Islands","Tactical Low","SB+","-","4.44%","Worried Wayfinder",540
"Floating Islands","Tactical Low","Gouda","-","50.93%","Daydreamer",4573
"Floating Islands","Tactical Low","Gouda","-","39.06%","Kite Flyer",4573
"Floating Islands","Tactical Low","Gouda","-","5.12%","Worried Wayfinder",4573
"Floating Islands","Tactical Low","Gouda","-","4.90%","Gyrologer",4573
"Floating Islands","Tactical High","Gouda","-","47.11%","Daydreamer",433
"Floating Islands","Tactical High","Gouda","-","42.26%","Kite Flyer",433
"Floating Islands","Tactical High","Gouda","-","6.24%","Worried Wayfinder",433
"Floating Islands","Tactical High","Gouda","-","4.39%","Gyrologer",433
"Floating Islands","Tactical Low","Cloud Cheesecake","-","29.76%","Gyrologer",483269
"Floating Islands","Tactical Low","Cloud Cheesecake","-","20.78%","Seasoned Islandographer",483269
"Floating Islands","Tactical Low","Cloud Cheesecake","-","20.31%","Worried Wayfinder",483269
"Floating Islands","Tactical Low","Cloud Cheesecake","-","18.93%","Kite Flyer",483269
"Floating Islands","Tactical Low","Cloud Cheesecake","-","10.22%","Daydreamer",483269
"Floating Islands","Tactical High","Cloud Cheesecake","-","34.57%","Captain Cloudkicker",167271
"Floating Islands","Tactical High","Cloud Cheesecake","-","24.77%","Gyrologer",167271
"Floating Islands","Tactical High","Cloud Cheesecake","-","20.65%","Worried Wayfinder",167271
"Floating Islands","Tactical High","Cloud Cheesecake","-","20.01%","Seasoned Islandographer",167271
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","41.60%","Kite Flyer",1709
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","40.90%","Daydreamer",1709
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","9.42%","Worried Wayfinder",1709
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","8.07%","Gyrologer",1709
"Floating Islands","Tactical Low","Extra Rich Cloud Cheesecake","-","41.55%","Worried Wayfinder",7863
"Floating Islands","Tactical Low","Extra Rich Cloud Cheesecake","-","39.72%","Gyrologer",7863
"Floating Islands","Tactical Low","Extra Rich Cloud Cheesecake","-","18.73%","Seasoned Islandographer",7863
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","50.50%","Worried Wayfinder",3093
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","29.49%","Gyrologer",3093
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","10.15%","Seasoned Islandographer",3093
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","9.86%","Captain Cloudkicker",3093
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","34.47%","Rocketeer",16954
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","25.46%","Worried Wayfinder",16954
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","24.78%","Gyrologer",16954
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","15.29%","Seasoned Islandographer",16954
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","34.76%","Consumed Charm Tinkerer",538
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","22.12%","Rocketeer",538
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.36%","Gyrologer",538
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.61%","Worried Wayfinder",538
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","11.15%","Seasoned Islandographer",538
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.50%","Consumed Charm Tinkerer",2535
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","22.01%","Rocketeer",2535
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.42%","Gyrologer",2535
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.15%","Worried Wayfinder",2535
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","8.92%","Seasoned Islandographer",2535
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.22%","Rocketeer",1566
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.43%","Empyrean Geologist",1566
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.18%","Gyrologer",1566
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.41%","Worried Wayfinder",1566
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.75%","Seasoned Islandographer",1566
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.70%","Empyrean Geologist",9955
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.86%","Rocketeer",9955
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","16.10%","Worried Wayfinder",9955
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.89%","Gyrologer",9955
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.45%","Seasoned Islandographer",9955
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.32%","Rocketeer",558
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.33%","Empyrean Appraiser",558
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.61%","Worried Wayfinder",558
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.46%","Gyrologer",558
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","11.29%","Seasoned Islandographer",558
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","38.87%","Empyrean Appraiser",2364
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.37%","Rocketeer",2364
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","16.92%","Worried Wayfinder",2364
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.65%","Gyrologer",2364
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.18%","Seasoned Islandographer",2364
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","34.73%","Rocketeer",645
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","25.58%","Worried Wayfinder",645
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","23.41%","Gyrologer",645
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","16.28%","Seasoned Islandographer",645
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","32.92%","Rocketeer",963
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","27.73%","Gyrologer",963
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","24.71%","Worried Wayfinder",963
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.64%","Seasoned Islandographer",963
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","24.35%","Gyrologer",34215
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","18.07%","Richard the Rich",34215
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","17.30%","Seasoned Islandographer",34215
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","16.62%","Worried Wayfinder",34215
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","15.46%","Kite Flyer",34215
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","8.20%","Daydreamer",34215
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.24%","Worried Wayfinder",10298
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","28.74%","Gyrologer",10298
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","26.45%","Richard the Rich",10298
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.57%","Seasoned Islandographer",10298
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","28.33%","Captain Cloudkicker",34579
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","19.84%","Gyrologer",34579
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","18.69%","Richard the Rich",34579
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","17.04%","Worried Wayfinder",34579
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","16.11%","Seasoned Islandographer",34579
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.44%","Worried Wayfinder",7147
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.86%","Richard the Rich",7147
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.72%","Gyrologer",7147
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.61%","Seasoned Islandographer",7147
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.37%","Captain Cloudkicker",7147
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","34.43%","Daydreamer",334
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","34.13%","Kite Flyer",334
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","17.07%","Richard the Rich",334
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","8.08%","Worried Wayfinder",334
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","6.29%","Gyrologer",334
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.82%","Rocketeer",8764
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.71%","Richard the Rich",8764
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.23%","Worried Wayfinder",8764
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.19%","Gyrologer",8764
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","11.06%","Seasoned Islandographer",8764
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","37.65%","Daydreamer",247
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","32.79%","Kite Flyer",247
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","19.43%","Richard the Rich",247
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","10.12%","Worried Wayfinder",247
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.97%","Richard the Rich",24771
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","21.08%","Rocketeer",24771
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.41%","Worried Wayfinder",24771
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.85%","Gyrologer",24771
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.48%","Fortuitous Fool",24771
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.21%","Seasoned Islandographer",24771
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","36.65%","Daydreamer",322
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","32.92%","Kite Flyer",322
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","16.46%","Richard the Rich",322
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","7.14%","Worried Wayfinder",322
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","6.83%","Gyrologer",322
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.69%","Fortuitous Fool",74794
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.92%","Richard the Rich",74794
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.77%","Rocketeer",74794
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.69%","Worried Wayfinder",74794
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.03%","Gyrologer",74794
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.90%","Seasoned Islandographer",74794
"Floating Islands","Sky Wardens","SB+/Cloud Cheesecake/Extra Rich Cloud Cheesecake","-","25.00%","Warden of Rain",4
"Floating Islands","Sky Wardens","SB+/Cloud Cheesecake/Extra Rich Cloud Cheesecake","-","25.00%","Warden of Fog",4
"Floating Islands","Sky Wardens","SB+/Cloud Cheesecake/Extra Rich Cloud Cheesecake","-","25.00%","Warden of Frost",4
"Floating Islands","Sky Wardens","SB+/Cloud Cheesecake/Extra Rich Cloud Cheesecake","-","25.00%","Warden of Wind",4
"Floating Islands","Sky Paragons","SB+/Cloud Cheesecake/Extra Rich Cloud Cheesecake","-","12.50%","Paragon of Strength",8
"Floating Islands","Sky Paragons","SB+/Cloud Cheesecake/Extra Rich Cloud Cheesecake","-","12.50%","Paragon of Shadow",8
